epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
33699,2025-09-24T19:03:57.974457,679.6886172294617,9.292572940466926e-05,4.71978637506254e-05,2.5201972675858997e-05,5.034180958318757e-06,4.213125066598877e-06,8.367368536710273e-06,2.911222054535756e-06,0.00842902430696867,0.005411497875920294,0.0025915812200232053,0.0009842193358802164,0.0030694602137335643,0.0024510637805976085,0.012501078526841005,39384053.99025538,45164787.79640521,0.001,100000000.0,0.004232440161804711,0.2608896638679119,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.019154071807861328
33749,2025-09-24T19:03:58.930792,680.6449520587921,6.691784074064344e-05,4.407465166877955e-05,1.957364656846039e-05,1.2683600516538718e-06,1.6382429066652548e-06,9.272257983639065e-08,2.7021243909075565e-07,0.0011691907032045585,0.0009652131154863666,0.0006155754399969004,0.0008027773429392561,8.431500926362369e-05,0.0007994404821627522,0.002300527684759691,38151369.15690394,45016949.361590765,0.001,100000000.0,0.004246811771824541,0.2749184380726602,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.01894974708557129
33799,2025-09-24T19:03:59.940563,681.6547231674194,6.174368900246918e-05,3.8566457078559324e-05,1.5320078091463074e-05,9.585703537595691e-07,5.749215233663563e-06,9.931733302437351e-07,1.5619617954598652e-07,0.0008061166091441292,0.002030279083485033,0.0007799414914556839,0.002304742375748195,0.00100593599447715,0.0006150712463920503,0.00240202944131162,38151369.15690394,45016949.361590765,0.001,100000000.0,0.004246811771824541,0.2749184380726602,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.022183895111083984
33849,2025-09-24T19:04:01.048209,682.7623691558838,0.0003465889021754265,6.236784247448668e-05,0.00014162097068037838,4.318173523643054e-05,6.0301270423224196e-05,3.4368371416348964e-05,4.748712854052428e-06,0.0011730816683620541,0.006411781492364221,0.0019072110628717985,0.0032157750640548375,0.003191676370812312,0.0023679989730484843,0.009522420925010362,37109172.61923331,44784033.06465309,0.001,100000000.0,0.004270110968768945,0.2903079522319753,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.01944899559020996
33899,2025-09-24T19:04:02.011946,683.7261061668396,9.938295988831669e-05,5.463352499646135e-05,3.162214488838799e-05,3.3681369586702203e-06,3.888912942784373e-06,5.865849743713625e-06,4.395910746524123e-09,0.0008850825561772072,0.0006433389309866258,0.0021271945701329532,0.0008946500394056449,0.00042030387572654837,7.19962785591167e-05,0.003157229772517669,37109172.61923331,44784033.06465309,0.001,100000000.0,0.004270110968768945,0.2903079522319753,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.01904582977294922
33949,2025-09-24T19:04:02.960081,684.674241065979,8.75689584063366e-05,5.319294359651394e-05,2.9412454750854522e-05,1.0415398037366685e-06,2.750762860159739e-06,1.1534197028595372e-06,1.7836814691918335e-08,0.000745428715261277,0.0012587137508586162,0.00027582550618611814,0.000777741241688564,0.0006256125216985804,0.0001580815437535732,0.0009364147237957276,36072054.513179965,44535904.221867874,0.001,100000000.0,0.004295305695496263,0.3071493624767739,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.018950939178466797
33999,2025-09-24T19:04:03.907137,685.621297121048,6.979684985708445e-05,4.619874744093977e-05,1.9802000679192133e-05,7.901924163888907e-07,2.1520081645576283e-06,7.742058301118959e-07,7.969582327405078e-08,0.001656953410322472,0.0007487300878407038,0.0005926702009456615,0.0010027941594070607,0.0001686469945332534,0.000349913566673793,0.0017100292076182378,36072054.513179965,44535904.221867874,0.001,100000000.0,0.004295305695496263,0.3071493624767739,9.017075512929296e-07,9.332985428045504e-06,5.102053250993777e-07,0.001,0.018997907638549805
34049,2025-09-24T19:04:04.895973,686.6101334095001,7.238281978061423e-05,4.460902346181683e-05,1.5250322576321196e-05,6.7635910454555415e-06,4.373698175186291e-06,1.3845015018887352e-06,1.677846195313748e-09,0.0005971650120112924,0.0009191957972072065,0.004021463633152414,0.001479737235213969,0.0010933560926568644,5.385787040455235e-05,0.005027922281240001,34926535.99794548,44233464.45305207,0.001,100000000.0,0.004326830565247374,0.324711235018674,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.018619298934936523
34099,2025-09-24T19:04:05.929514,687.6436741352081,6.479493458755314e-05,3.860477590933442e-05,1.816563781176228e-05,2.2888725652592257e-06,3.076952225455898e-06,1.0252630318063893e-06,1.6334387282768148e-06,0.0006349810830932424,0.0028815220721779256,0.0007233918968189284,0.0012819371967238505,0.000779488832595967,0.0017191573328204466,0.0034933383233703343,34926535.99794548,44233464.45305207,0.001,100000000.0,0.004326830565247374,0.324711235018674,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.0194549560546875
34149,2025-09-24T19:04:06.874190,688.5883502960205,7.168112642830238e-05,4.51332307420671e-05,1.9105253159068525e-05,2.4160431166819762e-06,3.2905143143580062e-06,1.2747987057082355e-06,4.6128826625135844e-07,0.0008591019811513628,0.001783086736526477,0.002621655138083026,0.0012648427954535264,0.0010990405533700526,0.0009490646033297712,0.003237413314720496,33993224.76358833,43653648.32568883,0.001,100000000.0,0.004372233955358132,0.3405872034149636,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.019016265869140625
34199,2025-09-24T19:04:07.913470,689.6276302337646,5.951604907750152e-05,4.2169525841018185e-05,1.3713620319322217e-05,9.920445336319972e-07,1.8557873318059137e-06,6.530383984681976e-07,1.3203484172663593e-07,0.001282092090648943,0.0006370686470044286,0.0009427339975977132,0.0012785332609590281,0.000790270174637716,0.0005232317369569284,0.00116167475882296,33993224.76358833,43653648.32568883,0.001,100000000.0,0.004372233955358132,0.3405872034149636,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.019054174423217773
34249,2025-09-24T19:04:08.873835,690.5879952907562,5.896024595131166e-05,4.2137166019529104e-05,1.1316656127746683e-05,1.8406794879410882e-06,1.5468839364984888e-06,8.632830486021703e-07,1.2555790362966945e-06,0.000774843342707513,0.0010266872002019254,0.0009418476969143112,0.0007464161341288687,0.00016063384849368284,0.0016852947307714266,0.002234177257254064,33064584.631374612,43155399.859550804,0.001,100000000.0,0.0044178524313207715,0.3572850804263094,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.01891613006591797
34299,2025-09-24T19:04:09.825743,691.5399034023285,6.697532080579549e-05,4.112353781238198e-05,1.2780052202288061e-05,1.4597349036193918e-06,7.667583304282743e-06,2.636074668771471e-06,1.3083393923807307e-06,0.0006246626491808763,0.0008971626709101668,0.00037743402144537727,0.0029619918229404105,0.0018363985062111682,0.0017216145978265688,0.003661720333620423,33064584.631374612,43155399.859550804,0.001,100000000.0,0.0044178524313207715,0.3572850804263094,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.01902008056640625
34349,2025-09-24T19:04:10.775511,692.4896712303162,0.0003294544876553118,6.0411752201616764e-05,1.939361754921265e-05,3.115555227850564e-05,3.86784813599661e-05,0.00010837834270205349,7.143675611587241e-05,0.0038426619072032594,0.0017704450012095486,0.01022302278280457,0.003031621508624006,0.010062164630165123,0.012447770775346083,0.022978803041066982,32280687.075792708,42738798.71595529,0.001,100000000.0,0.00444077483385172,0.3713821448090744,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.018940210342407227
34399,2025-09-24T19:04:11.959047,693.6732070446014,7.384111086139455e-05,4.412640555528924e-05,1.8798609744408168e-05,3.2862355965335155e-06,1.8633511444932083e-06,5.231856448517647e-06,5.346490183910646e-07,0.0013052451119626525,0.0021827830171357535,0.0022864553624279502,0.0004734097796347467,0.001554205805840162,0.0010896766347996388,0.004994187968100974,32280687.075792708,42738798.71595529,0.001,100000000.0,0.00444077483385172,0.3713821448090744,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.021937847137451172
34449,2025-09-24T19:04:13.139499,694.8536591529846,5.574711030931212e-05,3.930220191250555e-05,1.2323170267336536e-05,1.1948950486839749e-06,2.013295897995704e-06,8.878432709025219e-07,2.5700765959868477e-08,0.00165746577433914,0.00067954557230171,0.0015030870358171934,0.0009633717942553441,0.0003628292756845708,0.00025512318750295034,0.0028870812957898493,31680067.768386874,42311653.56260742,0.001,100000000.0,0.004471075507586885,0.3867351858956015,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.0215909481048584
34499,2025-09-24T19:04:14.271936,695.9860961437225,5.577511547016911e-05,3.912600004696287e-05,1.377210264763562e-05,5.449911100186e-07,1.702936174297065e-06,6.243463417376915e-07,4.738029080186834e-09,0.026493918709591734,0.0011613362076145642,0.0003899039219539054,0.0009026852931569017,0.00048731197021912237,0.00011152698250583368,0.026171889330596686,31680067.768386874,42311653.56260742,0.001,100000000.0,0.004471075507586885,0.3867351858956015,9.826974292082014e-07,4.419291144586168e-06,5.550016908273392e-07,0.001,0.019731998443603516
34549,2025-09-24T19:04:15.284880,696.9990401268005,5.566437539528124e-05,3.79489065380767e-05,1.2572447303682566e-05,1.0834604609044618e-06,2.2636841094936244e-06,1.0116727935383096e-06,7.842060085749836e-07,0.001825636956117135,0.0006247075535598507,0.0009540343691509691,0.00089008609938275,0.0010414670795377947,0.0014696763740287438,0.003044969175028986,28578287.408588465,41734477.31306789,0.001,100000000.0,0.004499293451037657,0.4034007793173037,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.020682811737060547
34599,2025-09-24T19:04:16.247853,697.9620132446289,5.663518459186889e-05,3.8178837712621316e-05,1.3816855243931059e-05,1.5848218026803806e-06,1.042257167682692e-06,1.9322289972478757e-06,8.01862896082639e-08,0.0007039402083486564,0.0007431407967054259,0.0006567726805077324,0.0004886893034462745,0.0016611979050630743,0.00047281959611784245,0.002258030906051579,28578287.408588465,41734477.31306789,0.001,100000000.0,0.004499293451037657,0.4034007793173037,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.01921987533569336
34649,2025-09-24T19:04:17.297933,699.0120933055878,9.669803694123402e-05,3.7288558814907447e-05,1.2375780897855293e-05,2.801446862576995e-05,1.4835600268270355e-05,3.5514710816642037e-06,6.321643581941316e-07,0.0007371172297120127,0.0025835873867046193,0.0058207742212126766,0.0033518351224149233,0.0021596762993943658,0.0013541996489997467,0.0057152104971711385,25933151.429283876,41300751.93041003,0.001,100000000.0,0.004510573094988165,0.4219688206036107,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.018839120864868164
34699,2025-09-24T19:04:18.293970,700.0081300735474,4.726533734356053e-05,3.405214010854252e-05,1.0288018529536203e-05,6.950469924049685e-07,1.85065550795116e-06,3.79477597789446e-07,4.569361585610686e-14,0.0012480359375735377,0.0012109126247810335,0.00033999405286325597,0.0013466149041744624,0.00010399790500173719,3.654275317470623e-07,0.0015439067027521523,25933151.429283876,41300751.93041003,0.001,100000000.0,0.004510573094988165,0.4219688206036107,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.02051568031311035
34749,2025-09-24T19:04:19.248383,700.9625432491302,3.696728163049556e-05,2.7501866497914307e-05,6.966778528294526e-06,7.503817300857918e-07,1.3471209285853547e-06,3.9146749486462795e-07,9.667375344690754e-09,0.0005577206807333645,0.001208924329462555,0.00042724647818861115,0.0012713332872551042,0.0003723290359670368,0.0001746466520070037,0.0014216244037276828,23492416.90410133,40633532.48654196,0.001,100000000.0,0.0045255079900370365,0.4420738379372757,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.021966934204101562
34799,2025-09-24T19:04:20.230851,701.9450113773346,5.5275588238146156e-05,3.366110468050465e-05,1.3381854842009488e-05,2.8878255307063228e-06,2.0156805931037525e-06,3.3003275348164607e-06,2.8797076723208193e-08,0.0007217462815244335,0.0035718727875302487,0.002488713980121528,0.0004663184119441129,0.002267156755894636,0.0003028205065112407,0.003788790884091853,23492416.90410133,40633532.48654196,0.001,100000000.0,0.0045255079900370365,0.4420738379372757,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.018815994262695312
34849,2025-09-24T19:04:21.352551,703.0667111873627,0.00016660541587043554,4.644943692255765e-05,2.557571860961616e-05,1.6121231965371408e-05,2.0368303012219258e-05,5.6581404351163656e-05,1.509324988546723e-06,0.001019507377433037,0.0010374792495911557,0.004234771626539815,0.0013229713920937503,0.006473611552693596,0.0020397791880956083,0.007581968138662569,21597662.332373593,39810186.00661518,0.001,100000000.0,0.00454151459405773,0.46926920620482776,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.01920294761657715
34899,2025-09-24T19:04:22.312338,704.0264980792999,4.869398253504187e-05,3.286647188360803e-05,8.25311326480005e-06,2.8146546355856117e-06,1.088468366106099e-06,3.662182734842645e-06,9.089836439102328e-09,0.0020848046549712495,0.0010133123218154768,0.0012900817419881179,0.0006049924971000271,0.0004747205073553081,0.0001609789059867628,0.003564581519671776,21597662.332373593,39810186.00661518,0.001,100000000.0,0.00454151459405773,0.46926920620482776,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.01984095573425293
34949,2025-09-24T19:04:23.276910,704.9910702705383,4.130347224418074e-05,2.6901534511125647e-05,8.826489647617564e-06,2.5827087029028917e-06,1.6281320540656452e-06,1.337018716185412e-06,2.758531358892924e-08,0.0005537156005218744,0.002031796056176205,0.0023324117675740347,0.0011496776439815911,0.0006975011037180451,0.00030257197188227243,0.004176463361435198,19853463.214374125,39018566.08292374,0.001,100000000.0,0.004569848739776929,0.5001787795933131,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.018760204315185547
34999,2025-09-24T19:04:24.231937,705.9460971355438,3.760248000617139e-05,2.8082986318622716e-05,6.6227439674548805e-06,9.322210985374113e-07,1.3317314824234927e-06,5.544760597331333e-07,7.832326076595564e-08,0.0005346773201698257,0.0007197355202811173,0.00022592795972275258,0.0011832869133250484,0.00044109390042558233,0.00051503975948647,0.001089656028488567,19853463.214374125,39018566.08292374,0.001,100000000.0,0.004569848739776929,0.5001787795933131,9.343428359898098e-07,6.860082066850737e-06,5.349510843188909e-07,0.001,0.01885199546813965
35049,2025-09-24T19:04:25.294179,707.0083391666412,3.891016240231693e-05,2.5935956728062592e-05,6.856740128569072e-06,1.2819524499718682e-06,4.567875748762162e-06,2.597663524284144e-07,7.872751339732531e-09,0.00044840095509275077,0.0004539121243074693,0.0006643393394482181,0.00218248539459768,0.00028096535815666626,0.000169413398276745,0.0026564655595258586,18264040.329197183,38171563.69019392,0.001,100000000.0,0.0045937851277131556,0.5306712467852992,1.0420195621918538e-06,7.836687473172788e-06,5.993353511257737e-07,0.001,0.018773794174194336
35099,2025-09-24T19:04:26.458057,708.172217130661,3.472867319942452e-05,2.7233167202211916e-05,5.56195709577878e-06,5.59957470613881e-07,1.0000861720982357e-06,3.3442256608395837e-07,3.9082383551658495e-08,0.0006221329689386598,0.0005414058859615417,0.0002749598609945598,0.0009171748148466136,0.00028402648682650613,0.0003821189049773984,0.0007221082366592054,18264040.329197183,38171563.69019392,0.001,100000000.0,0.0045937851277131556,0.5306712467852992,1.0420195621918538e-06,7.836687473172788e-06,5.993353511257737e-07,0.001,0.019700050354003906
35149,2025-09-24T19:04:27.429571,709.1437313556671,3.2224725146079436e-05,2.230807876912877e-05,5.453868652693927e-06,1.2010970067422022e-06,2.287861661898205e-06,6.879993179609301e-07,2.8581661126736435e-07,0.0020109090136220167,0.0004765667481414608,0.001317791144589136,0.0014136777982753197,0.0007319308805126557,0.0010711252044705837,0.0034168027099255737,16803128.48249846,37296910.58290234,0.001,100000000.0,0.0046171176654734745,0.5612046984532367,1.0420195621918538e-06,7.836687473172788e-06,5.993353511257737e-07,0.001,0.022011280059814453
35199,2025-09-24T19:04:28.436694,710.1508541107178,3.643355375970714e-05,2.5907611416187137e-05,8.13045789982425e-06,1.1072575034631882e-06,1.0222865967079997e-06,2.659402582594339e-07,1.2760316891666235e-13,0.003541937364660444,0.0005380899237137756,0.00040586583303890223,0.000595927790297672,0.00023282860595160958,7.193519033784019e-07,0.0037330260963278168,16803128.48249846,37296910.58290234,0.001,100000000.0,0.0046171176654734745,0.5612046984532367,1.0420195621918538e-06,7.836687473172788e-06,5.993353511257737e-07,0.001,0.021764039993286133
