epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
17999,2025-09-24T00:52:36.907219,391.9094309806824,2.437071998429019e-05,1.1211847095182748e-07,5.185566465115699e-07,4.074559456057614e-06,4.103811193090223e-07,1.553251604491379e-05,3.722589781318675e-06,9.235436703605646e-06,0.00011039941396411582,0.0005724822596825918,0.00042034759432044275,0.0005750620241538015,0.00016296827069125575,0.0006821181249329287,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.471204124139149e-08,6.243084271773114e-07,4.612198978293236e-08,0.0001,0.019288063049316406
18049,2025-09-24T00:52:37.949497,392.9517090320587,3.0299534046207555e-05,2.559786196343339e-07,7.261267001013039e-06,2.9843356514902553e-06,2.139088337571593e-07,1.567276194691658e-05,3.911281510227127e-06,9.478150692037736e-05,0.00010986698834425455,0.0004907594271865409,0.0003000481610601843,0.00020048852290970777,0.00016754604584876055,0.0006517729655084451,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.018455982208251953
18099,2025-09-24T00:52:38.987642,393.98985409736633,3.0359975426108576e-05,3.3469595450696943e-07,9.376296475238632e-06,2.7503754154167837e-06,9.828637814734975e-08,1.4336854292196222e-05,3.463466327957576e-06,0.00018592673572505398,0.00016195871674349127,0.00022127816713449894,0.00016877573379963482,0.0008344038577150002,0.00015746494460744737,0.000703251159268483,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.01938009262084961
18149,2025-09-24T00:52:39.972500,394.9747121334076,2.2801512386649847e-05,4.574543197577441e-07,5.026269604968547e-07,3.1997542464523576e-06,1.281288461996155e-07,1.421792694600299e-05,4.2956221477652434e-06,0.0001413528367992452,4.7210145733090773e-05,0.00010947277487521399,0.0001749748061313591,0.0006966243275636182,0.0001768571004804584,0.0007491910896406318,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.019374847412109375
18199,2025-09-24T00:52:40.956425,395.95863699913025,3.497445868561044e-05,2.7643784505926305e-07,1.3425677934719715e-05,2.8554466098285047e-06,5.3261441479435234e-08,1.4277476111601572e-05,4.086160060978727e-06,8.939194961806575e-05,0.00011772077190385358,0.00018202829536688843,2.085652772839774e-05,0.0010392151931352003,0.00017229017411760767,0.0009173510886318376,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.019082069396972656
18249,2025-09-24T00:52:42.060717,397.0629291534424,2.7086394766229205e-05,1.451092259685538e-07,7.896976967458613e-06,3.240598744014278e-06,1.457604952292968e-07,1.1786333743657451e-05,3.8716148083040025e-06,7.162372711021148e-05,3.7070162141285664e-05,0.0004637226500649185,0.00023308003162854382,0.0003502915090089973,0.00016747891450710387,0.00026066081459225987,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.018651247024536133
18299,2025-09-24T00:52:43.035457,398.03766918182373,2.8360755095491186e-05,1.7537981022996973e-07,3.3965386592171853e-06,2.7067783321399475e-06,9.252511290469556e-08,1.8394777725916356e-05,3.594756890379358e-06,3.6045317844731354e-05,3.304076660397231e-05,0.00030217123671475674,0.00017863561139433882,0.0007320070937070897,0.000161262812312793,0.0005876543326102691,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.019720077514648438
18349,2025-09-24T00:52:44.025995,399.0282070636749,2.4388167730649002e-05,3.375356527612894e-07,3.5521168229024624e-07,2.4843566279741935e-06,2.067763915647447e-07,1.711602817522362e-05,3.888258561346447e-06,0.00016053134365382894,1.7365070285665123e-05,0.00016626889636347478,0.0002997985997339904,0.0005356877584429436,0.0001684001932185324,0.0004208038226338013,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.01876091957092285
18399,2025-09-24T00:52:45.018822,400.0210340023041,2.7004618459613994e-05,1.724444018691429e-07,1.9283502297184896e-06,2.876198323065182e-06,4.450990331861249e-08,1.8236238247482106e-05,3.746877837329521e-06,3.456225330501885e-05,3.4771932616699826e-05,0.00035309534858263064,8.687227555127364e-05,0.0008392981746685816,0.0001652242077835292,0.0006043095117931594,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.01906895637512207
18449,2025-09-24T00:52:46.004356,401.00656819343567,4.425528459250927e-05,1.137788459004696e-07,1.9175466150045395e-05,4.180065843684133e-06,2.0077476392543758e-07,1.721536500554066e-05,3.369834757904755e-06,1.5326934293588403e-05,0.00011450809143052477,0.000608840805067822,0.0002830392047418363,0.0007051935779611116,0.00015640134045237782,0.0003825711867727404,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.018783092498779297
18499,2025-09-24T00:52:46.985459,401.9876708984375,2.447717997711152e-05,3.8459819506897475e-07,5.8769178394868504e-06,2.127914285665611e-06,5.798669988621441e-08,1.2007941222691443e-05,4.021821041533258e-06,0.00016543177321934785,1.9915999002417697e-05,7.09303910335766e-05,2.050757205672533e-05,0.0005277524098478276,0.0001721276360272243,0.0006052196076458282,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,2.777450980318008e-08,3.085740445385454e-07,2.4675413712316185e-08,0.0001,0.01913595199584961
18549,2025-09-24T00:52:48.068151,403.07036304473877,4.256800457369536e-05,3.4978910434801946e-07,2.193048749177251e-05,3.007196482940344e-06,2.646159558139516e-08,1.3376798051467631e-05,3.877269591612276e-06,0.00023184259867353675,0.000219696214103666,0.00031324859494892765,1.383308487778154e-05,0.0001922367036455422,0.00016911196179069163,0.00024802809057308686,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.019356966018676758
18599,2025-09-24T00:52:49.062143,404.064355134964,2.667578519321978e-05,2.435814678847237e-07,1.0547747706368682e-06,3.4889185371866915e-06,1.6170679373317398e-07,1.7532502170070074e-05,4.194301254756283e-06,8.93192531315079e-05,4.0574672315898633e-05,0.00031038821785122337,0.00025883888190380276,0.0007190802163127765,0.00017642671675581234,0.0007139626200735769,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.01990818977355957
18649,2025-09-24T00:52:50.163568,405.16578006744385,2.3456927010556683e-05,2.57971890960107e-07,4.6732765213164384e-07,4.158805495535489e-06,4.4998341053315016e-08,1.4860711416986305e-05,3.6671121961262543e-06,0.0001726463325563754,2.6519827064586195e-05,0.0004418004478419168,5.406820760662977e-05,0.00033038159801630844,0.0001645647173281197,0.0005712641945747375,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.018703937530517578
18699,2025-09-24T00:52:51.148374,406.15058612823486,3.527816807036288e-05,2.554442914970423e-07,1.3637035408464726e-05,3.524515250319382e-06,3.5768923822843135e-08,1.436711499991361e-05,3.4582867556309793e-06,0.00021308979471171765,0.00010900579973834608,0.0004924117618036417,4.5328102009759435e-05,0.00021684367605555297,0.0001596665550125907,0.00026426690307028054,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.019312143325805664
18749,2025-09-24T00:52:52.129842,407.1320538520813,3.9271802961593494e-05,3.296882766790077e-07,1.836276351241395e-05,2.2691378944728058e-06,1.6518723100489296e-07,1.4007561730977613e-05,4.137462383368984e-06,7.86620996870826e-05,0.00013653874752985845,9.685091958431772e-05,0.00026201830234961153,0.0004005955651590688,0.00017597483749771855,0.0004989212385981994,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.018626689910888672
18799,2025-09-24T00:52:53.110504,408.11271595954895,2.2813412215327844e-05,1.639127589214695e-07,1.7645149910094915e-06,2.762702706604614e-06,5.5770819074041356e-08,1.4256414033297915e-05,3.810097723544459e-06,6.011727531876507e-05,1.9789709266535864e-05,0.00036976796674482564,9.49021390735527e-05,0.000401598737823613,0.00016850106148674903,0.0002079103388472298,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.02042698860168457
18849,2025-09-24T00:52:54.092766,409.09497809410095,3.6360528611112386e-05,3.023091892373486e-07,1.4900702808517963e-05,2.199125219704001e-06,5.474775122138453e-08,1.5032918781798799e-05,3.870723958243616e-06,0.0001448874697966618,0.00012953335721087962,0.0001858175162971231,9.190918403701999e-05,0.00045530404663740007,0.0001701791186518319,0.00038700519278795574,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.019700050354003906
18899,2025-09-24T00:52:55.091169,410.09338116645813,4.5336833863984793e-05,1.6375706479720975e-07,2.179005605285056e-05,3.1574211334373103e-06,3.583809515816938e-08,1.6259948097285815e-05,3.9298120100283995e-06,5.612302028145862e-05,0.0002213619443935381,0.0003870367707662284,4.357670410759091e-06,0.00030168076744057384,0.00017184911700677473,0.00020007066849761425,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.022216081619262695
18949,2025-09-24T00:52:56.372953,411.3751652240753,3.323427517898381e-05,4.685833232542791e-07,1.3377557479543611e-05,4.2399879021104425e-06,1.6265725832909084e-07,1.1322302270855289e-05,3.6631854527513497e-06,0.00038490147141913744,0.00015468126770602268,0.0004924763432114803,0.00025456782624356194,0.0002393206910320269,0.0001658200758634034,0.0004827912742010005,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.019713163375854492
18999,2025-09-24T00:52:58.087413,413.08962512016296,2.808059252856765e-05,1.8885076258357003e-07,3.22760320159432e-06,3.0836449695925694e-06,4.2546012934963073e-08,1.7676329662208445e-05,3.861618097289465e-06,4.019531985581747e-05,6.0687928457255594e-05,0.0003786136494103138,5.496799440946273e-05,0.0011385266486512776,0.00017074408115782765,0.0008168010723497695,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.7395292196151786e-08,6.393671583282412e-07,4.918029361533627e-08,0.0001,0.028879880905151367
19049,2025-09-24T00:52:59.256054,414.25826597213745,2.3605229216627777e-05,2.153540350491312e-07,1.8752079995465465e-06,3.092650331382174e-06,1.3675325760686974e-07,1.4613054190704133e-05,3.672208094940288e-06,0.00010775597701857986,1.7831522903263515e-05,0.00033883666129080534,0.00024069866848301148,0.0003725913506627166,0.00016642528204165971,0.0003590746908366609,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.020485877990722656
19099,2025-09-24T00:53:00.337874,415.34008598327637,2.163343015126884e-05,4.0353043573304603e-07,4.5336693688113883e-07,3.2858165468496736e-06,1.0612152578914902e-07,1.3414822205959354e-05,3.9697742977296e-06,0.00026153006432429193,3.2809158552705e-05,0.0003325947674761901,0.00020101503551661607,0.00023138259850967615,0.00017383184819976465,0.00042512633435646136,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.02147984504699707
19149,2025-09-24T00:53:01.427905,416.43011713027954,3.624391683842987e-05,2.455068965900864e-07,1.366327160212677e-05,3.6748708680534037e-06,1.453614402180392e-07,1.4885504242556635e-05,3.629402044680319e-06,0.00012053786948846217,0.00014723701663271152,0.0004442883526915629,0.0002455459690839806,0.0003108954670451897,0.0001659634683065542,0.0007920266344311445,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.021274089813232422
19199,2025-09-24T00:53:02.678475,417.6806869506836,2.5298260879935697e-05,3.1651174481339694e-07,1.232452632393688e-06,3.92358469980536e-06,3.228666685117787e-07,1.5329896996263415e-05,4.1729467739060055e-06,0.0001927886690969355,0.0001076201656673192,0.0004711028307205723,0.0003843815621574062,0.0004706579490328608,0.00017899670920018036,0.0004081299327456842,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.020027875900268555
19249,2025-09-24T00:53:03.808607,418.81081891059875,2.166354352084454e-05,4.791184551322658e-07,1.006592810881557e-06,2.4217019927164074e-06,1.4588719920993753e-07,1.3272903743200004e-05,4.337340214988217e-06,0.00030493460330765094,6.440942814198165e-05,0.00010759925021599998,0.00022152510230459874,0.0006103734917758697,0.0001829344708465731,0.000745255426243542,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.020926952362060547
19299,2025-09-24T00:53:04.901262,419.9034740924835,2.398191463726107e-05,1.524335857538972e-07,3.287836989329662e-06,4.132535195822129e-06,1.24848625659979e-07,1.2792731467925478e-05,3.491527877486078e-06,2.9847659221302516e-05,2.9584181586651887e-05,0.0004943518749686643,0.00022829924345440887,0.00017756767939885578,0.00016326473884244083,0.0004909203247778198,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.023212909698486328
19349,2025-09-24T00:53:06.001874,421.00408601760864,2.5685916625661775e-05,1.8055946782169485e-07,3.330313575133914e-06,3.2415309760835953e-06,1.1180362946561218e-07,1.528231041447725e-05,3.539399585861247e-06,5.9780935734361456e-05,8.083688172361487e-05,0.00046896174143074476,0.00020386950276665852,0.00033057942717062543,0.00016459059483448776,0.0003179126683662582,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.020405054092407227
19399,2025-09-24T00:53:07.084828,422.08703994750977,2.416134339000564e-05,2.409537387393357e-07,1.1258525773882866e-06,3.505989525365294e-06,6.095849158782585e-08,1.544464976177551e-05,3.7829397570021683e-06,0.0001240044399886765,4.745794889762682e-05,0.0002705138507012052,0.00010590166729426325,0.0002060550952227861,0.00017083860680079096,0.0002715588905267807,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.020976781845092773
19449,2025-09-24T00:53:08.321546,423.3237581253052,3.925845157937147e-05,2.362465778560363e-07,1.8723743778537028e-05,2.062944759018137e-06,1.0509989323281843e-07,1.3936460163677111e-05,4.193956556264311e-06,2.9831815920128654e-05,0.00012596340516306143,9.547953665792055e-05,0.00018874863205411955,0.0004733326826397872,0.00018065538354555108,0.00047404409973898206,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.023159027099609375
19499,2025-09-24T00:53:09.415509,424.4177210330963,2.42449914367171e-05,3.05230798858247e-07,3.3770431855373317e-06,3.68386167792778e-06,3.6723548646477866e-07,1.2468011846067384e-05,4.043607987114228e-06,0.00021128323417222167,0.00010848410734805254,0.0004182529199327065,0.00042121890334943877,0.00016651748551656495,0.0001775558905400197,0.0006671460342625077,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.0641047032986535e-08,5.234508080320666e-07,3.576017348905225e-08,0.0001,0.02267003059387207
19549,2025-09-24T00:53:10.543715,425.5459270477295,1.9702769350260496e-05,3.8355329934347537e-07,5.148048671799188e-07,3.6529795579554047e-06,1.240030940152792e-07,1.0996090168191586e-05,4.031339813082013e-06,0.0002979851799387831,4.647085994170356e-05,0.0003509919386816231,0.00020803539572144544,0.000155833973098907,0.00017748689657131274,0.0002972862898430462,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.090146805106997e-08,4.912943154522509e-07,3.480202437344815e-08,0.0001,0.020050048828125
19599,2025-09-24T00:53:11.639610,426.64182209968567,2.077720819215756e-05,1.9006394325060683e-07,5.024237452744273e-07,2.3378445348498644e-06,4.778886975032037e-08,1.4022409231984057e-05,3.6766775792784756e-06,5.5935648334638626e-05,3.0181737310299848e-05,0.000327776141116038,9.131624121567006e-05,0.00029481077677588505,0.00016909561732573328,0.000190141431873583,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0011294766725287995,3.090146805106997e-08,4.912943154522509e-07,3.480202437344815e-08,0.0001,0.02104806900024414
