epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
17449,2025-09-24T08:18:54.991649,424.9223008155823,0.000804964336566627,5.191765808376658e-07,0.0007817443110980093,2.878437953768298e-06,9.87334715318866e-07,1.5159590475377627e-05,3.6755084238393465e-06,0.00015493441785124996,0.0003729289879329575,0.00020028087019023327,0.0005921325352082719,0.0004850860767164041,0.0001537665072424065,0.000970369194793804,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.022909879684448242
17499,2025-09-24T08:18:56.186441,426.1170928478241,0.000752236635889858,4.758836382734444e-07,0.0007300747092813253,2.7523435619514203e-06,1.2664004316320643e-06,1.3278424376039766e-05,4.3888135223824065e-06,0.00011610795611603898,0.0002604530548477972,8.920329663708419e-05,0.0006505229921077187,0.0005382549423382538,0.00016930893301714451,0.0009028853370336708,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,6.37119512703066e-08,6.187502776811016e-07,4.044702350824991e-08,0.0001,0.024422883987426758
17549,2025-09-24T08:18:57.428872,427.35952377319336,0.0007888160180300474,2.0197566641400044e-07,0.0007683800649829209,2.22163725993596e-06,5.411831693891145e-07,1.3073985428491142e-05,4.397212251205929e-06,2.727753530026642e-05,0.0001265117974358986,0.00010599161794854457,0.00029887186291627005,0.00045858070842885615,0.0001695838703464788,0.0005155952149282279,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.02296590805053711
17599,2025-09-24T08:18:58.898998,428.82964992523193,0.0008826355915516615,3.064307918521081e-07,0.0008641089661978185,2.188743792430614e-06,4.5592159381158126e-07,1.0954898243653588e-05,4.620630988938501e-06,6.285823243511623e-05,0.00010521979979021456,6.324974983426798e-05,0.00021586038440301602,0.0007236305973172444,0.00017443990623990137,0.0007365659681279059,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.025360107421875
17649,2025-09-24T08:19:00.228277,430.1589288711548,0.0008338463958352804,3.961726804391219e-07,0.000813693564850837,2.696435103644035e-06,3.772233299059735e-07,1.3368146937864367e-05,3.314886271255091e-06,6.395266857000044e-05,0.0006770770238373617,0.00030786009429741555,0.0001045724288786363,0.0003239643855205957,0.0001463416749806201,0.0004671051542268584,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.08730077743530273
17699,2025-09-24T08:19:01.457987,431.3886389732361,0.0008605686016380787,4.158863191605633e-07,0.0008378450875170529,2.681104888324626e-06,6.763009423593758e-07,1.4743891370017081e-05,4.206322955724318e-06,9.512750733791658e-05,0.0006767022492590982,0.00017099295800482162,0.0003624756982631698,0.0005612357283903348,0.00016651527685795106,0.0009071801401143967,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.027669906616210938
17749,2025-09-24T08:19:02.681756,432.61240792274475,0.0008228333899751306,3.8639916510874173e-07,0.0007976991473697126,2.169682147723506e-06,4.360649654699955e-07,1.8192229617852718e-05,3.9498304431617726e-06,5.135129901499729e-05,0.0012678274751140829,0.00010830551216725632,3.360505065940473e-05,0.0006324558942773989,0.00016125170470084933,0.0016646033083699073,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.032540082931518555
17799,2025-09-24T08:19:04.289290,434.21994185447693,0.0008548003970645368,3.944222441987222e-07,0.000831406272482127,2.558709638833534e-06,5.089294745630468e-07,1.573154986544978e-05,4.200557668809779e-06,9.53227010026428e-05,0.0015336151364744245,6.544254921460991e-05,0.0001499581755018681,0.0007702729686996472,0.00016698779453890034,0.0018734849633742874,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.02568197250366211
17849,2025-09-24T08:19:05.571339,435.5019907951355,0.0006973493145778775,3.997660371624079e-07,0.0006743425619788468,4.33111927122809e-06,7.749779911137011e-07,1.4402019587578252e-05,3.098866727668792e-06,0.0001397317371906412,0.0004393471059629795,0.00062833316152123,0.0004194114934997722,0.0001992694244378127,0.00014217114309900448,0.0004610669376105276,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.025768756866455078
17899,2025-09-24T08:19:06.768772,436.6994240283966,0.0008639406296424568,9.873891713141347e-07,0.0008397608180530369,3.3200312827830203e-06,3.2333298349840334e-06,1.2697084457613528e-05,3.941997420042753e-06,0.00043293936006555113,0.0001741431157922694,0.0002759066689571382,0.0012066137062681183,0.0003842590362492971,0.0001619765363745606,0.0010942065129881462,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010000000000000002,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.02383899688720703
17949,2025-09-24T08:19:08.290194,438.2208459377289,0.00081227085320279,3.415039770970907e-07,0.0007910050335340202,3.2940308756224113e-06,4.626238023774931e-07,1.2708136637229472e-05,4.459549018065445e-06,6.855943596511147e-05,0.00011997707389612699,0.0003911742469547034,2.6712107431921186e-05,0.0001739952978536386,0.000173295707961058,0.00036843619921499935,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.026389122009277344
17999,2025-09-24T08:19:09.546291,439.47694277763367,0.0008091943454928696,3.892452298259741e-07,0.0007878590258769691,2.962271764772595e-06,8.295988891404704e-07,1.300159692618763e-05,4.152676865487592e-06,9.195663379096556e-05,0.001185436314248476,0.00032685705499957424,0.0004659848199573568,0.00018597976961783316,0.00016701143035198544,0.000750484784430278,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,5.6786458202395806e-08,3.601305706979474e-07,3.169589390950023e-08,0.0001,0.022864818572998047
18049,2025-09-24T08:19:10.957311,440.88796281814575,0.0008049806929193437,4.118122660656809e-07,0.0007825143984518945,3.4449665236024885e-06,7.68510119542043e-07,1.3881395716452971e-05,3.959598871006165e-06,9.190389983120649e-05,0.0002195163573441454,0.00040097578536810825,0.00046062209103516497,0.0002627549442994513,0.0001632319968788627,0.0007042895687009462,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.0232999324798584
18099,2025-09-24T08:19:12.369587,442.30023884773254,0.0008384899119846523,3.3204293004018837e-07,0.0008172580855898559,3.2753882805991452e-06,5.205608886171831e-07,1.3529569514503237e-05,3.5743191801884677e-06,3.7325353551517706e-05,0.0005142398088389776,0.00039861123171820896,2.343065044234722e-05,0.00020567005236405417,0.00015478276094985915,0.000567211429054128,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.024364948272705078
18149,2025-09-24T08:19:13.561930,443.49258184432983,0.0008094874210655689,3.266544013058592e-07,0.0007904234807938337,3.007255372722284e-06,4.5495434619624575e-07,1.1048869964724872e-05,4.226200871926267e-06,7.885544116572184e-05,0.0005410736052711686,0.00042105519972425627,0.00020389547298217662,0.00015000204674602417,0.0001695741882837921,0.0004843009122598392,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.02753901481628418
18199,2025-09-24T08:19:14.893229,444.8238809108734,0.0007996108615770936,3.9232872950378805e-07,0.0007753144600428641,3.4596812383824727e-06,3.7121651530469535e-07,1.5685798643971793e-05,4.3873837967112195e-06,0.00010141559055924103,0.00012561741354784626,0.00020688541973106248,7.674235626231123e-05,0.0005866598728278105,0.00017337519668485582,0.0003379334577140105,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.027487993240356445
18249,2025-09-24T08:19:16.212043,446.14269495010376,0.0009293053881265223,3.1431309821527975e-07,0.0009057511924766004,3.54544658875966e-06,3.84380626883285e-07,1.5458308553206734e-05,3.851731889881194e-06,5.559352651371747e-05,0.0006007777181180386,0.0005703069656833032,0.0001766042286592769,0.00028395622855504715,0.00016195223315944516,0.001191752447143331,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.03685498237609863
18299,2025-09-24T08:19:17.407717,447.33836913108826,0.0008993020164780319,7.197149898274802e-07,0.0008751355344429612,2.834008455465664e-06,2.219102043454768e-06,1.3764949471806176e-05,4.628672741091577e-06,0.00032249095542949646,0.00020575001333674448,9.135225101434175e-05,0.0009881520018212237,0.0007790847211277058,0.00017897562628035868,0.0013066807023169892,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.02341628074645996
18349,2025-09-24T08:19:18.581078,448.5117299556732,0.0008729108376428485,2.8235757554284646e-07,0.0008515615481883287,2.7815015073429095e-06,4.817148351321521e-07,1.4201242265698966e-05,3.602490096454858e-06,4.878794111627146e-05,0.0010203807815764125,0.00035782981832017133,0.00021210960991172793,0.0002263015107683457,0.00015662175249443633,0.0008044057078777659,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.02184009552001953
18399,2025-09-24T08:19:19.779632,449.7102839946747,0.000793014420196414,3.483801833681355e-07,0.00077089574187994,4.132804861001205e-06,7.610954639858392e-07,1.3206675248511601e-05,3.669729267130606e-06,4.5855047254882604e-05,0.0008986851126866234,0.0006650219022262213,0.0003662635550595714,0.00019897524154144594,0.00015843060689966002,0.0014776912466415526,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.02257513999938965
18449,2025-09-24T08:19:20.951243,450.88189482688904,0.0007345929625444114,4.6121854779812566e-07,0.0007149697048589587,2.988906771861366e-06,1.2630335959329386e-06,1.10209266495076e-05,3.889132585754851e-06,0.00010354402903218106,0.001763478550762008,0.0003555170171009522,0.0006716878148401878,0.0006332510727266803,0.0001634059296264826,0.0023161568842123025,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.022500038146972656
18499,2025-09-24T08:19:22.174982,452.10563373565674,0.0008633360848762095,9.187735940940911e-07,0.0008348100818693638,2.0543830032693222e-06,2.6258048819727264e-06,1.901415453176014e-05,3.9129058677644935e-06,0.0004684522074245348,0.0001685626169915337,0.0001876229082718343,0.0011130441208961348,0.000685666839295544,0.00016433637362913778,0.002029778237475404,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,4.737585967973246e-08,5.994203320369706e-07,5.198413433049609e-08,0.0001,0.024271726608276367
18549,2025-09-24T08:19:23.432859,453.3635108470917,0.0009049559594132006,2.3910774871183094e-07,0.0008825825643725693,2.868424417101778e-06,9.741969506649184e-07,1.4425640983972698e-05,3.865965027216589e-06,3.196208143126697e-05,0.00015655807036226796,0.00025455614361882584,0.000561125071314481,0.0003894753135691621,0.0001636887590124631,0.0008238705059745316,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.022743940353393555
18599,2025-09-24T08:19:24.608081,454.5387327671051,0.0008109279442578554,4.1565621700101474e-07,0.0007877502357587218,3.6728249597217655e-06,8.954962709140091e-07,1.421892193320673e-05,3.974773335357895e-06,0.00010356828012417015,0.00039340623407782365,0.00031697643248317927,0.0004943623568189512,0.00019646757390794526,0.00016631478539526923,0.000390299449785966,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.022211790084838867
18649,2025-09-24T08:19:25.807985,455.73863673210144,0.0007966204429976642,4.1382861581951147e-07,0.0007787432987242937,2.5782264856388792e-06,7.793756822138675e-07,1.0767933417810127e-05,3.3377050385752227e-06,8.544919599837148e-05,0.00013258649914749045,0.00040458383836309067,0.00043619205488678334,0.00020743901637938753,0.00015165236692371445,0.00043889640720211944,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.020837783813476562
18699,2025-09-24T08:19:27.023870,456.95452189445496,0.0008406847482547164,3.543780735526525e-07,0.0008185167098417878,3.666141992653138e-06,5.478212870002608e-07,1.3927013242209796e-05,3.6727049064211315e-06,7.476656332420112e-05,0.00100363717827894,0.0004664131872838406,9.995514483844605e-05,0.00020259491894863169,0.00015985034637712263,0.0009131308405095413,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.02236008644104004
18749,2025-09-24T08:19:28.196600,458.1272518634796,0.0007512879674322903,3.255678677760443e-07,0.0007305573089979589,3.1187043987301877e-06,8.999597866932163e-07,1.2423894986568484e-05,3.962524260714417e-06,5.046794426264983e-05,0.0008152248475988476,0.0004239608665277127,0.0004378883164963055,0.00019487790148978146,0.0001668152991721741,0.0012497124495407283,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.022576093673706055
18799,2025-09-24T08:19:29.363537,459.29418873786926,0.0008569162455387414,6.254256845750206e-07,0.0008346550166606903,2.4282189770019613e-06,9.625126722312416e-07,1.4362545698531903e-05,3.8824891817057505e-06,7.21453371354706e-05,0.00011241143885968264,0.00021622866512484236,0.0005176110127737906,0.00034519696981251467,0.00016536901780414613,0.0005016440954927397,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.02441883087158203
18849,2025-09-24T08:19:30.559819,460.49047088623047,0.0007275234675034881,4.4150075950710743e-07,0.000703961297404021,1.5620107660652138e-06,4.3549729866754205e-07,1.663169496168848e-05,4.491465006140061e-06,0.00012133392344154316,0.0005128225046949294,0.00022835214612742795,0.00019858455193009843,0.0009043688149589778,0.0001793955978079163,0.0011017356080327122,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.021812915802001953
18899,2025-09-24T08:19:31.804354,461.7350058555603,0.0008412481984123588,2.871050241992634e-07,0.0008204907062463462,1.6018094584069331e-06,9.949185368895996e-07,1.3228392163000535e-05,4.6452819333353546e-06,4.907389839824526e-05,0.0013133569824248304,5.703728171078387e-05,0.0004780323526957757,0.00044260119402979607,0.0001830200606636552,0.0007696692259650998,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.022943973541259766
18949,2025-09-24T08:19:32.952337,462.88298869132996,0.0008238088339567184,2.904368159306614e-07,0.0008024949347600341,2.2445715330832172e-06,5.901486588300031e-07,1.4089333490119316e-05,4.099420038983226e-06,3.601491285820464e-05,0.0009405559434822426,0.0003057876084412844,0.0002317602965002712,0.00024713687252135943,0.00017139618125048384,0.0008615865189405903,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.021999835968017578
18999,2025-09-24T08:19:34.123902,464.0545537471771,0.0008694947464391589,5.304040087139583e-07,0.0008493105415254831,2.15213731280528e-06,4.834766968997428e-07,1.3262248103274032e-05,3.755970737984171e-06,7.075501648330343e-05,0.0007054923073215146,0.0003539155907115915,1.7739941390830466e-05,0.00032324909438662667,0.00016390246406744718,0.000953362319751042,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,7.20307440360557e-08,6.305067472567316e-07,5.173234640665214e-08,0.0001,0.0230410099029541
19049,2025-09-24T08:19:35.446488,465.377140045166,0.0008045925060287118,3.442430340783176e-07,0.0007842170307412744,2.2882352368469583e-06,6.212410426087445e-07,1.233089278684929e-05,4.7908151827869006e-06,7.640081874840375e-05,0.00029614048798210033,0.00013169273114322955,0.000305023046081247,0.00028338128972848185,0.00018722751911543455,0.0008767029288915626,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.195848101242518e-08,3.19696283668236e-07,4.136437681268035e-08,0.0001,0.035212039947509766
19099,2025-09-24T08:19:36.554056,466.4847078323364,0.0008420562371611595,4.3804240590361587e-07,0.0008191632223315537,4.934100616083015e-06,9.950990715879016e-07,1.2613113540282939e-05,3.912608462997014e-06,5.3985806181566334e-05,0.0008799108526568584,0.0007102897190441229,0.0004992750808419464,0.000276993128154034,0.00016829132533910488,0.001834375161312084,100000000.0,100000000.0,0.001,100000000.0,0.001,0.001,6.195848101242518e-08,3.19696283668236e-07,4.136437681268035e-08,0.0001,0.02237701416015625
