epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
18049,2025-09-24T01:55:57.569501,510.4629807472229,2.8037879019393586e-05,6.773134373361245e-07,1.2343328307906631e-05,5.701995746676403e-07,7.663227279408602e-07,1.0351734090363607e-05,3.3289816201431677e-06,0.0004211276242178335,7.588728677664872e-05,0.00020096970182633702,3.286377293730077e-05,0.0006409541692648315,0.00010189884321665887,0.0007942852748742391,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.02628469467163086
18099,2025-09-24T01:55:58.990469,511.8839490413666,3.117816231679171e-05,4.727854445718549e-07,1.3726458746532444e-05,1.2383585499264882e-06,1.754902314132778e-06,1.102009537135018e-05,2.9655593607458286e-06,9.14773156470244e-05,0.00010302008111647863,0.0004518910169300064,0.00013379215890761524,0.0010698677306924145,9.59549623318108e-05,0.0014133035232123236,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.025782108306884766
18149,2025-09-24T01:56:00.357362,513.2508418560028,2.0236540876794606e-05,4.928592147734889e-07,1.2932089248351986e-06,9.04503963283787e-07,2.060824044747278e-06,1.2369438081805129e-05,3.115707613687846e-06,0.00022934595644666733,3.240013928749013e-05,0.0002763415805657477,0.00013735644205786765,0.000382102475369459,9.850405675245943e-05,0.00047159565030213056,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.026910066604614258
18199,2025-09-24T01:56:01.722397,514.6158766746521,1.9451266780379228e-05,4.7043707240845833e-07,1.6392602901760256e-06,4.781997517966374e-07,1.231672172252729e-06,1.2397264981700573e-05,3.234432597309933e-06,0.00012673957634593,1.385496553548734e-05,0.0001986435306973107,6.705331244809165e-05,0.0004865901391062441,0.00010054458114085376,0.0004712923310961415,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.02733778953552246
18249,2025-09-24T01:56:03.158526,516.0520057678223,2.3508724552812055e-05,7.581941758871835e-07,5.911392236157553e-06,6.179579372656008e-07,1.7086687194023398e-06,1.1216633538424503e-05,3.2958778319880366e-06,0.0005169618747103082,6.504887511057319e-05,9.565196071205235e-05,0.00010021305478103339,0.0010031338615205264,0.00010155388255896032,0.0013085155845782258,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.030317068099975586
18299,2025-09-24T01:56:04.559144,517.4526238441467,3.082210605498403e-05,6.555718528034049e-07,1.3404243873083033e-05,8.761488743402879e-07,2.1433047550090123e-06,1.0770046174002346e-05,2.972789616251248e-06,0.0002983812611115233,8.22645150402255e-05,0.0002628422674318374,8.226144438161163e-05,0.00012128755104462069,9.627599341757107e-05,0.0002678171041920673,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.028454065322875977
18349,2025-09-24T01:56:05.921460,518.81493973732,3.075602580793202e-05,6.70335225549934e-07,1.2939561202074401e-05,2.5873615072669054e-07,7.329314257731312e-07,1.314746532443678e-05,3.006997985721682e-06,0.00032332892216358644,5.6710872014008315e-05,3.870310156090492e-05,2.8698942173455863e-05,0.00015704500354830035,9.689765590336373e-05,0.00030455000112087054,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.024881839752197266
18399,2025-09-24T01:56:07.264007,520.1574866771698,1.962681744771544e-05,3.749688346488256e-07,1.655984988246928e-06,1.3407798178377561e-06,9.747959666128736e-07,1.2182606042188127e-05,3.0976825655670837e-06,5.3627017994051236e-05,1.7240078453761883e-05,0.0005035449813256773,0.00012272721255636912,0.000398184305216716,9.829678541266433e-05,0.0007265187940940446,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.026546955108642578
18449,2025-09-24T01:56:08.729811,521.6232907772064,2.7564194169826806e-05,3.68202591971567e-07,1.1824045031971764e-05,4.5994195829734963e-07,7.307384635169001e-07,1.1134779924759641e-05,3.046487336177961e-06,5.156709185183697e-05,2.8852170600722945e-05,0.0002200632886762913,7.50999700208665e-05,0.00023801223290858487,9.747699571920858e-05,0.0001977918171489227,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.034355878829956055
18499,2025-09-24T01:56:10.116495,523.0099749565125,2.623296131787356e-05,6.9064441277078e-07,4.602859917213209e-06,7.771619152663334e-07,2.4270736957987538e-06,1.4638288121204823e-05,3.0969331419328228e-06,0.00034391041158162886,6.319610809314012e-05,0.0001219129675222356,6.26817495282529e-05,0.001544327517328242,9.82930744207146e-05,0.0017184711533171743,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.897177063867275e-08,6.953852675906091e-07,4.408786580256674e-08,0.0001,0.02742290496826172
18549,2025-09-24T01:56:11.544715,524.4381947517395,2.8404421755112708e-05,5.923277512920322e-07,1.2268596037756652e-05,4.683199108512781e-07,1.0634879572535283e-06,1.0939569619949907e-05,3.072119852731703e-06,0.00033640763268613595,2.3213121125558303e-05,9.544914882731882e-05,0.00020986238434648734,0.0002653856342611212,9.788837040546179e-05,0.0005211279922268147,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.026576757431030273
18599,2025-09-24T01:56:12.886659,525.7801389694214,3.05878565995954e-05,6.370389087351214e-07,1.217520002683159e-05,3.6818082094214333e-07,1.0607823242025916e-06,1.316044381383108e-05,3.1862102787272306e-06,0.00018894966035384032,2.822487619870725e-05,4.312585267066066e-05,0.0002628671885066546,0.0012529776125365683,9.974872978370468e-05,0.001484699575765363,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.02572798728942871
18649,2025-09-24T01:56:14.245192,527.138671875,2.0922971089021303e-05,4.62488884522827e-07,7.058916935420712e-07,1.1522181466716575e-06,1.2674394156420021e-06,1.4427571841224562e-05,2.90736124952673e-06,0.00015333667738882896,6.30582427098452e-05,0.00044667395296320116,0.00018412265864308747,0.0010311447494383969,9.50479820571406e-05,0.0012272530920398044,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.02580118179321289
18699,2025-09-24T01:56:15.598749,528.4922287464142,1.991142562474124e-05,7.126140530999692e-07,1.0210220580120222e-06,6.887159997859271e-07,2.332722033315804e-06,1.214742678712355e-05,3.0089245228737127e-06,0.00037378267167578565,1.633950357663105e-05,0.0001796134619531669,0.00010532667909897337,0.0004291414737684594,9.67645580540996e-05,0.0005735920629204854,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.025050878524780273
18749,2025-09-24T01:56:17.014498,529.9079778194427,2.2503141735796817e-05,4.229531498367578e-07,2.3173279259935953e-06,9.265401672564622e-07,2.184196091548074e-06,1.368461744277738e-05,2.9675061341549736e-06,9.248440122513716e-05,1.9828828744734514e-05,0.00032842657478032223,0.00010889964211492689,0.00019659951531769633,9.602245089375454e-05,0.0003553830728519296,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.028146982192993164
18799,2025-09-24T01:56:18.366150,531.2596297264099,1.8482991436030716e-05,4.938613074045861e-07,1.1037600415875204e-06,6.403378165487084e-07,2.3947327463247348e-06,1.0786471648316365e-05,3.0638277621619636e-06,0.00024390017478267455,4.788842330120666e-05,0.00013933025334152865,0.00010137014750817951,0.00014539491067901868,9.772174378437728e-05,0.00026683168327610305,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.02683401107788086
18849,2025-09-24T01:56:19.766282,532.6597619056702,1.824937316996511e-05,4.2426199797773734e-07,9.892172556646983e-07,9.472367992202635e-07,1.9367832919670036e-06,1.095826428354485e-05,2.9936086320958566e-06,0.00012808363208197172,1.9749066198280578e-05,0.0003523440949454576,0.00017433596239880303,0.00013148703452685632,9.659089287600429e-05,0.0003190904364615618,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.02596902847290039
18899,2025-09-24T01:56:21.109705,534.0031847953796,2.78260213235626e-05,5.017579383093107e-07,1.3300727005116642e-05,4.733378204946348e-07,1.4450242815655656e-06,9.083793884201441e-06,3.0213789159461157e-06,0.0002725556996286584,2.8280574719914048e-05,0.00019519333085429603,0.0003077847296369319,0.0008508542778170185,9.7016238466046e-05,0.000955121602945965,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.02515578269958496
18949,2025-09-24T01:56:22.464862,535.3583416938782,1.769357368175406e-05,3.734448341674579e-07,1.4814331734669395e-06,9.222120525009814e-07,8.753561928642739e-07,1.1117254871351179e-05,2.92387198896904e-06,5.193465686096491e-05,2.479990174079639e-05,0.0004119651404336303,8.166237054723662e-05,0.0006651635579606983,9.546185323907815e-05,0.0009090416487304995,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.02623271942138672
18999,2025-09-24T01:56:23.859066,536.7525458335876,1.7817483239923604e-05,4.537668019111152e-07,1.479265279158426e-06,4.477699917515565e-07,7.436531745952379e-07,1.1672630535031203e-05,3.0203968890418764e-06,0.00011827596410912298,4.3106723900648366e-05,0.000223689637841355,0.00015834661310447696,0.00041280051240001034,9.709782676870135e-05,0.00042090860404994163,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.291598981216339e-08,6.690638088002743e-07,5.18095255586104e-08,0.0001,0.034848928451538086
19049,2025-09-24T01:56:25.701473,538.5949528217316,3.327117156004533e-05,5.150154720467981e-07,1.7185075193992816e-05,7.20493005701428e-07,1.7829742091635126e-06,1.0011065569415223e-05,3.0565488486899994e-06,0.00020029992506365177,0.0001087806070156104,0.0003118982311686168,0.00010897727204351434,0.0006860625662288982,9.784892753089745e-05,0.0008261104673462933,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.02633810043334961
19099,2025-09-24T01:56:27.170571,540.064050912857,2.0357527318992652e-05,5.656681878463132e-07,1.928714254972874e-06,7.106544330781617e-07,1.7033297581292572e-06,1.2563526070152875e-05,2.8856354674644535e-06,0.00019427166670238737,6.0906513616180866e-05,0.00024533768300320346,0.00022064580326330618,0.000526539401718099,9.477841251851634e-05,0.0006387837267409362,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.029428958892822266
19149,2025-09-24T01:56:28.575239,541.4687187671661,4.003971116617322e-05,6.447874625337136e-07,2.3490720195695758e-05,5.261017577140592e-07,6.505812280011014e-07,1.1854404874611646e-05,2.873116272894549e-06,0.00034222082042320134,0.00010122580631681576,0.00024489232016740607,2.185847194107191e-05,0.0006342468542105325,9.457329872518655e-05,0.0007247450414971165,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.028076887130737305
19199,2025-09-24T01:56:29.963815,542.8572947978973,3.1899493478704244e-05,6.886706387376762e-07,1.3944378224550746e-05,1.06836989743897e-06,2.9535970043070847e-06,1.0284368727297988e-05,2.9601096684928052e-06,0.00048534533416032786,9.977375801377879e-05,0.0003810239871655776,0.00019980314186401657,0.0008256191003346095,9.616425311020463e-05,0.0010831833257544925,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.027566909790039062
19249,2025-09-24T01:56:31.463062,544.3565418720245,3.4076936572091654e-05,5.407825938164024e-07,1.745677218423225e-05,8.592051585765148e-07,2.7099122235085815e-06,9.639771633374039e-06,2.8704923806799343e-06,0.00023416912359676303,0.00012730601310573323,0.00028234662292384575,0.00025226996354220735,0.00014153993924876585,9.463196105941316e-05,0.0005208953545323101,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.02696514129638672
19299,2025-09-24T01:56:32.926731,545.8202109336853,1.6619640518911183e-05,5.049800506640167e-07,4.4461691572905693e-07,4.3587655795818137e-07,7.145238782868546e-07,1.1690078281390015e-05,2.8295660285948543e-06,0.0001250409693208342,2.2427027179854308e-05,0.00020029788818036603,9.932088137499479e-05,0.0008967779828880501,9.396452071768164e-05,0.0009645915775207847,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.031151294708251953
19349,2025-09-24T01:56:34.498223,547.3917028903961,2.0921946997987106e-05,3.727232922301482e-07,3.583498255466111e-06,5.505203262146097e-07,9.534389846521663e-07,1.2680086911132094e-05,2.7816786314360797e-06,5.6876618201674126e-05,2.6272192270719997e-05,0.0003027977665265008,0.00026858476008417446,0.0012502556698278102,9.302585854731341e-05,0.0013650406049599206,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.0273439884185791
19399,2025-09-24T01:56:35.918349,548.8118288516998,3.179240593453869e-05,6.016956604071311e-07,1.290697036893107e-05,5.833001068822341e-07,2.652893044796656e-06,1.2081024578947108e-05,2.9665261536138132e-06,0.0003600208400732542,4.4932637851527635e-05,0.00020391476254436492,5.431779168898963e-05,0.0012616193709719399,9.616168113113335e-05,0.0013277180179454228,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.02980184555053711
19449,2025-09-24T01:56:37.381079,550.2745587825775,2.167242746509146e-05,6.412763013941003e-07,5.328210136212874e-06,4.2864240867857006e-07,8.876608035279787e-07,1.1330676898069214e-05,3.055960178244277e-06,0.0003680418798278319,2.441239209548013e-05,0.00013145423736918616,2.6655994297767725e-05,0.00045817764050833635,9.78309605641575e-05,0.0003905410156938469,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.027524948120117188
19499,2025-09-24T01:56:38.828584,551.7220637798309,1.672633516136557e-05,6.535671559504408e-07,3.5883067539543845e-06,2.8407376362338255e-07,8.191007054847432e-07,8.380300641874783e-06,3.000986680490314e-06,0.00032882917225721814,4.581499738731662e-05,7.889042731964133e-05,0.00012283078883102187,0.000215932504659521,9.695840630000101e-05,0.0004461659620180397,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,4.974932110712871e-08,7.512878710258519e-07,4.7888530474438085e-08,0.0001,0.03102588653564453
19549,2025-09-24T01:56:40.691953,553.585432767868,2.213638072134927e-05,4.342851980254636e-07,5.276178853819147e-06,9.485260648034455e-07,9.03567126897542e-07,1.1943960998905823e-05,2.62986191046366e-06,0.00013119698118817306,2.7192608057660897e-05,0.00043696427309014075,0.00014749928602377348,0.0007458591008327934,9.047339883100656e-05,0.0010251295295513414,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.615383713575284e-08,8.66375842178968e-07,6.139809727301326e-08,0.0001,0.027062177658081055
19599,2025-09-24T01:56:42.321627,555.2151067256927,1.787209475878626e-05,3.582938745694264e-07,1.9900915049220202e-06,9.822459787756088e-07,7.935692565297359e-07,1.1214602636755444e-05,2.5332926725241123e-06,7.05715129269843e-05,2.2066387274174008e-05,0.00042996748592244005,6.579531393722115e-05,0.0004340267638716225,8.869254016327549e-05,0.0007320584177777007,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.615383713575284e-08,8.66375842178968e-07,6.139809727301326e-08,0.0001,0.032347917556762695
19649,2025-09-24T01:56:43.699190,556.5926697254181,2.278280589962378e-05,5.425829954219807e-07,1.8043057252725703e-06,6.930554263817612e-07,3.1934378057485446e-06,1.3718762602366041e-05,2.830660150721087e-06,0.00032364332516076336,3.329272855736087e-05,0.00016963659710811165,0.00022580708086372163,0.0010977542177875578,9.390875386911149e-05,0.0011445483589599588,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.615383713575284e-08,8.66375842178968e-07,6.139809727301326e-08,0.0001,0.025404930114746094
19699,2025-09-24T01:56:45.056335,557.9498150348663,2.5299828848801553e-05,4.884091708845517e-07,1.2945338312420063e-05,2.734267070536589e-07,8.748140203351795e-07,8.018311746127438e-06,2.699530114114168e-06,0.0001298587134070056,3.2387973880797946e-05,8.575226189484281e-05,0.0001922395170368798,0.0005375516855382803,9.160184853130866e-05,0.0006411963523816075,100000000.0,100000000.0,0.001,100000000.0,0.001,0.0010543410740744697,5.615383713575284e-08,8.66375842178968e-07,6.139809727301326e-08,0.0001,0.02768731117248535
