epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
18149,2025-09-24T02:28:46.586807,498.2707269191742,5.967713877907954e-05,3.625013050623238e-05,1.0571149687166326e-05,3.430083324929001e-06,6.246164502954343e-06,3.1710214898339473e-06,8.584474464612413e-09,0.0009009981353410202,0.0003115684246293137,0.0008103214230345421,0.0007328979358783906,0.000646748016152212,0.0004993104692000911,0.0008002682874759002,13759389.609791191,41278168.829373576,0.002616286620652861,100000000.0,0.0019582416469278155,1.6367121880839675,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.026571989059448242
18199,2025-09-24T02:28:48.095222,499.7791419029236,5.4359941714210436e-05,3.277295400039293e-05,8.420442100032233e-06,3.83242604584666e-06,4.953829375153873e-06,3.81486643163953e-06,5.654242727359815e-07,0.00029950778919365744,0.00019738149917394575,0.0009416177105264748,0.0009808127172923945,0.0013697472606358895,0.004062486076238823,0.003978021915981364,13759389.609791191,41278168.829373576,0.002616286620652861,100000000.0,0.0019582416469278155,1.6367121880839675,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.039093017578125
18249,2025-09-24T02:28:49.439393,501.1233129501343,5.985721145407297e-05,3.563274003681727e-05,1.1050251487176865e-05,2.983649210364092e-06,6.955262051633326e-06,2.974584504045197e-06,2.6072262926390977e-07,0.0006779715580303121,0.00030251475872854786,0.0009528864550046042,0.0013177490849070861,0.0005118779443278777,0.0026841191628282192,0.0025018523379275077,12944874.684428126,38834624.05328438,0.0026148754646959627,100000000.0,0.001959304174901178,1.545446728436119,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.024425983428955078
18299,2025-09-24T02:28:50.738070,502.4219899177551,5.56360391783528e-05,3.371523052919656e-05,9.576688171364367e-06,2.007062221309752e-06,7.122578153939685e-06,3.1100148589757737e-06,1.0446856180124087e-07,0.0003054575247997197,0.00025046243431744926,0.0005371228814611654,0.000834262396418457,0.0011474699718822035,0.0017065198307467072,0.0015563921907284046,12944874.684428126,38834624.05328438,0.0026148754646959627,100000000.0,0.001959304174901178,1.545446728436119,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.02441692352294922
18349,2025-09-24T02:28:52.042505,503.72642493247986,6.693421164527535e-05,3.556605224730447e-05,9.969693564926274e-06,2.9408392947516404e-06,1.4554393601429183e-05,3.7935460568405688e-06,1.0968233965513718e-07,0.006531906225803935,0.0002801160107109822,0.0007515779669521383,0.0008143317371364084,0.0011245940568114718,0.0017012639376110862,0.006798397074387192,12269059.585319847,36807178.75595954,0.0026229278241226826,100000000.0,0.0019555695810693293,1.4583845054756905,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.024960041046142578
18399,2025-09-24T02:28:53.353564,505.0374836921692,6.068492803024128e-05,3.181838837917894e-05,8.523894393874798e-06,3.149455778839183e-06,1.2768389751727227e-05,4.424744474817999e-06,5.987550039110445e-11,0.0003095830586159076,0.00022989679096336278,0.0008772142598872085,0.0008594624692333476,0.001616422862178348,3.976642874931791e-05,0.0013461485511531565,12269059.585319847,36807178.75595954,0.0026229278241226826,100000000.0,0.0019555695810693293,1.4583845054756905,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.023873567581176758
18449,2025-09-24T02:28:54.762127,506.4460470676422,6.859694258309901e-05,2.924623004219029e-05,1.0921361536020413e-05,1.0972651580232196e-05,6.127299457148183e-06,1.1268344678683206e-05,6.105372563069977e-08,0.00030034719303491126,0.00028453859175194186,0.0014746009527922476,0.0011463772780670046,0.004582286456210356,0.001240743852689124,0.004458125217555714,11752753.086739099,35258259.260217294,0.002639520340316343,100000000.0,0.0019454797291793106,1.3932945315979377,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.024511337280273438
18499,2025-09-24T02:28:56.129564,507.8134837150574,5.800900544272736e-05,3.251198722864501e-05,1.0373350050940644e-05,5.59773297936772e-06,5.611491815216141e-06,3.911614385287976e-06,2.8290898512750573e-09,0.0003200775412426779,0.00029729640540469387,0.0012359428069928452,0.0010188298947477771,0.00041825357329016685,0.00026783570485041026,0.0017245844420705355,11752753.086739099,35258259.260217294,0.002639520340316343,100000000.0,0.0019454797291793106,1.3932945315979377,1.2695880968749407e-06,6.008700893289642e-06,1.0445911584611167e-06,0.0001,0.028995752334594727
18549,2025-09-24T02:28:57.550591,509.2345108985901,5.294001311995089e-05,3.4887882065959275e-05,6.3852885432424955e-06,2.0453360320971115e-06,7.556092896265909e-06,1.9287463146611117e-06,1.3666473819284874e-07,0.0009314175523619367,0.00016992868763680144,0.0003553719953009241,0.0007375894900165557,0.000450754656154617,0.001831700182497191,0.0018978253615762638,11324234.024996921,33972702.074990764,0.002642897870307605,100000000.0,0.0019430248478358142,1.3394569374323644,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.03537416458129883
18599,2025-09-24T02:28:58.870199,510.55411887168884,4.5237611630000174e-05,2.7221751224715263e-05,6.352959189825924e-06,2.687979531401652e-06,4.444568730832543e-06,4.197609996481333e-06,3.327432409605535e-07,0.00029418512697946235,0.000155607072920373,0.0005327950160941043,0.0006037193251990399,0.001161310408058959,0.0028622120049414516,0.0033705072777179827,11324234.024996921,33972702.074990764,0.002642897870307605,100000000.0,0.0019430248478358142,1.3394569374323644,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.024873971939086914
18649,2025-09-24T02:29:00.302356,511.9862759113312,4.804702984984033e-05,2.8746040698024444e-05,8.833113497530576e-06,3.3392454952263506e-06,3.150397105855518e-06,3.916909463441698e-06,6.13232984392198e-08,0.0021832029121208124,0.00025450370597037607,0.0007990728396745228,0.0005455626796146882,0.0006574277656296913,0.0012018953245712238,0.002348230125645242,10983863.30559508,32951589.91678524,0.0026545139678243266,100000000.0,0.0019348787380513942,1.2745875695754454,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.025181055068969727
18699,2025-09-24T02:29:01.597935,513.2818551063538,4.958772115060128e-05,2.9393269869615324e-05,7.32427815819392e-06,2.350092472624965e-06,7.556884611403802e-06,2.8698980258923257e-06,9.329324512918902e-08,0.0012154760932407793,0.00018541811428100035,0.0005522943327106228,0.0009097514634897199,0.0008597394699253803,0.0014844976508700657,0.001762696447130038,10983863.30559508,32951589.91678524,0.0026545139678243266,100000000.0,0.0019348787380513942,1.2745875695754454,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.02695608139038086
18749,2025-09-24T02:29:02.923116,514.6070358753204,5.128728298586793e-05,3.0350034649018198e-05,8.977420293376781e-06,3.377985194674693e-06,6.237120942387264e-06,2.2808815174357733e-06,6.384086503885555e-08,0.0003364813432465984,0.00022848945223652922,0.0009299410033045515,0.0008937543223710045,0.00031720484034149926,0.0012000415605238593,0.001557343082323741,10649814.224172408,31949442.672517225,0.0026739036309675365,100000000.0,0.0019274494394654182,1.212319341082588,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.025395870208740234
18799,2025-09-24T02:29:04.227159,515.9110789299011,4.5121563744032755e-05,2.961513018817641e-05,7.401023594866274e-06,1.8356488453719066e-06,3.428136096772505e-06,2.8350052616588073e-06,6.622479453710639e-09,0.0005176441875997529,0.000200158831883518,0.00044656935075630054,0.0005030839675414794,0.001275090801783857,0.00038709450942748527,0.0011718439326771767,10649814.224172408,31949442.672517225,0.0026739036309675365,100000000.0,0.0019274494394654182,1.212319341082588,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.024996042251586914
18849,2025-09-24T02:29:05.540877,517.2247970104218,5.27592928847298e-05,3.273979382356629e-05,7.6237092798692174e-06,2.4494213448633673e-06,5.634657554764999e-06,4.299423380871303e-06,1.2288739803523185e-08,0.0028782555450883084,0.00020243803880524327,0.0005681240032105742,0.0006588740475195514,0.002041601399158625,0.0005171184066125406,0.004103630940523098,10381131.857658315,31143395.572974946,0.0027049334858391507,100000000.0,0.0019135527794371307,1.1610892283928314,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.025172948837280273
18899,2025-09-24T02:29:06.837879,518.5217988491058,4.6858029236318544e-05,2.8428832592908293e-05,7.909354280855041e-06,2.580278305686079e-06,3.7216452710708836e-06,3.979970188083826e-06,2.3794758874373656e-07,0.0006245257887079468,0.00021680563298666374,0.0005957440021713892,0.0005318722269632719,0.0023221277570225672,0.0022797060461123004,0.0034695387568559805,10381131.857658315,31143395.572974946,0.0027049334858391507,100000000.0,0.0019135527794371307,1.1610892283928314,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.024891138076782227
18949,2025-09-24T02:29:08.246455,519.9303748607635,4.285911927581765e-05,2.669469358806964e-05,6.744206984876655e-06,1.8082519090967253e-06,3.943805950257229e-06,3.6679402910522185e-06,2.1806430272608424e-10,0.0015317660437849541,0.00019684490297494905,0.0004215554091158102,0.0007464110461282513,0.000650993180574634,6.757964228618857e-05,0.0012531466912585735,10217405.698692184,30652217.09607655,0.0027574408986338703,100000000.0,0.0018866778718897963,1.1114467897141354,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.025409936904907227
18999,2025-09-24T02:29:09.538843,521.2227628231049,4.5090640924172476e-05,2.8929749532835558e-05,7.868907232477795e-06,1.7083867760447902e-06,3.0408232305489946e-06,3.5404370919422945e-06,2.3350787969889097e-09,0.0032794861125029448,0.00022015610726063266,0.00038797052452858405,0.0010062430802838863,0.0005022251657961492,0.0002217650539848141,0.0027632197623350644,10217405.698692184,30652217.09607655,0.0027574408986338703,100000000.0,0.0018866778718897963,1.1114467897141354,1.2732186860375805e-06,6.4966084210027475e-06,1.0618614396662451e-06,0.0001,0.025323867797851562
19049,2025-09-24T02:29:10.902110,522.5860297679901,4.9737449444364756e-05,2.872633922379464e-05,7.728811397100799e-06,3.8982343539828435e-06,5.52345181858982e-06,3.7567276649497217e-06,1.0388549043227613e-07,0.0005764146911138601,0.0001973448462169202,0.0011058402320627532,0.001051329280050856,0.0014233271868532755,0.001455132982772667,0.002599556267575668,9870660.998898078,29611982.996694233,0.0028190964749451406,100000000.0,0.0018662197466180626,1.0706705322365018,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.024437904357910156
19099,2025-09-24T02:29:12.202322,523.8862419128418,4.647462264983915e-05,2.90500665869331e-05,7.976235792739317e-06,2.4635482986923307e-06,3.752096063180943e-06,3.1090050924831303e-06,1.2367173951588484e-07,0.0012000235290476403,0.0002410730934502235,0.0009471205314680763,0.001035681854398692,0.0003767534589616165,0.0015898018061117243,0.0015054993284238987,9870660.998898078,29611982.996694233,0.0028190964749451406,100000000.0,0.0018662197466180626,1.0706705322365018,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.026302099227905273
19149,2025-09-24T02:29:13.512157,525.1960768699646,4.41641932411585e-05,2.4311169909196906e-05,8.857916327542625e-06,2.572751782281557e-06,4.85855525766965e-06,3.5355292311578523e-06,2.8268646090623406e-08,0.0006219542335875676,0.0002663450506448956,0.0007267041313570732,0.0010983377201469154,0.0014569638051135226,0.0007449064315212877,0.0017535882024826306,9521676.752209624,28565030.25662887,0.002868357644742538,100000000.0,0.0018531545155278488,1.02734984794965,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.025877952575683594
19199,2025-09-24T02:29:14.817673,526.501592874527,4.7171703045023605e-05,2.2120691937743686e-05,7.2906427703856025e-06,6.020250111760106e-06,7.479480700567365e-06,3.6033040942129446e-06,6.573302471224451e-07,0.0007271132122281196,0.00019733051954292714,0.0011696597444124349,0.0008242176464127796,0.0007838126004864705,0.003590950178636918,0.0043988072904562895,9521676.752209624,28565030.25662887,0.002868357644742538,100000000.0,0.0018531545155278488,1.02734984794965,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.025583982467651367
19249,2025-09-24T02:29:16.268824,527.9527440071106,4.360115417512134e-05,2.646521716087591e-05,7.619022198923631e-06,2.769237653410528e-06,3.526593900460284e-06,3.2035857202572515e-06,1.7499877102977734e-08,0.0009115769437600163,0.000205256499601006,0.0005653235269986217,0.0006542790377394344,0.0006888367199040981,0.0005714115607668463,0.0015325846498314667,9214152.89836794,27642458.695103817,0.0029010766440981535,100000000.0,0.0018416048944200547,0.9708345211472832,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.025842905044555664
19299,2025-09-24T02:29:17.662318,529.3462378978729,5.5980286560952663e-05,2.6811327188625e-05,6.886195478728041e-06,6.092693638493074e-06,1.2378820429148618e-05,3.578994665076607e-06,2.3225678091876034e-07,0.0005766129008353923,0.00020179400246598576,0.0015855781920066996,0.0008962816539394109,0.000480206507651305,0.0020806614131691904,0.003550164815509067,9214152.89836794,27642458.695103817,0.0029010766440981535,100000000.0,0.0018416048944200547,0.9708345211472832,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.02657294273376465
19349,2025-09-24T02:29:18.995371,530.679291009903,3.738717714441009e-05,2.398913238721434e-05,5.147964202478761e-06,2.0456714082683902e-06,4.084698502992978e-06,2.119614691764582e-06,9.951861557055963e-11,0.000360879894426203,0.00013869913584335774,0.0006760442336255567,0.000992810945636643,0.00036167786179401254,4.19313293411969e-05,0.0011989418490281247,8958781.620030759,26876344.860092275,0.002906780455713678,100000000.0,0.0018380607634879286,0.9142584039340065,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.02541208267211914
19399,2025-09-24T02:29:20.341867,532.0257868766785,4.5339835196500644e-05,2.6300074750906788e-05,8.432989488937892e-06,2.780082240860793e-06,4.953240477334475e-06,2.8730498797813198e-06,3.99029698172626e-10,0.0008766859745572941,0.00024072870465701425,0.0005341978580811109,0.000774388910044522,0.0015058339977690562,8.413751296261604e-05,0.0019503165444193606,8958781.620030759,26876344.860092275,0.002906780455713678,100000000.0,0.0018380607634879286,0.9142584039340065,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.035452842712402344
19449,2025-09-24T02:29:21.708582,533.3925018310547,3.909084989572875e-05,2.234846215287689e-05,5.443856025522109e-06,2.8647650651691947e-06,5.0643789109017234e-06,3.3652627280389424e-06,4.124916408443369e-09,0.00023191501432791393,0.00014073418923634396,0.0008929127100822181,0.0007776800829532883,0.00130518574707044,0.0002640100584641627,0.0015434289173793562,8744032.689571163,26232098.068713486,0.0029274838562562,100000000.0,0.0018259207360511003,0.8703441238251034,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.024516820907592773
19499,2025-09-24T02:29:23.054536,534.7384557723999,4.8201320169027895e-05,2.330895404156763e-05,7.302221092686523e-06,2.7023829716199543e-06,1.2118900485802442e-05,2.758277787506813e-06,1.0582654752511189e-08,0.00022520387395801904,0.00021833284196252914,0.0009454424569811404,0.0014168577170502038,0.0005163462519387497,0.00042431058024137324,0.0022564619507712894,8744032.689571163,26232098.068713486,0.0029274838562562,100000000.0,0.0018259207360511003,0.8703441238251034,1.2880440181106678e-06,1.2260273251740728e-05,1.1109892739114002e-06,0.0001,0.02794480323791504
19549,2025-09-24T02:29:24.653992,536.3379118442535,4.1251216316595674e-05,2.5941886633518152e-05,5.938039521424798e-06,1.723249511087488e-06,4.762567641591886e-06,2.8613494578166865e-06,2.4122506658841303e-08,0.0021750989950729276,0.00015743137044135075,0.0003574753446455779,0.0008469735636496163,0.0008301542894848557,0.0006279579327152935,0.0024627866993400358,8606653.751232203,25819961.25369661,0.0029461317708234292,100000000.0,0.0018229046908302875,0.834762984998903,1.2676905498665292e-06,6.37762695987476e-06,1.072904524335172e-06,0.0001,0.025583982467651367
19599,2025-09-24T02:29:26.067957,537.7518768310547,4.096824341104366e-05,2.679324461496435e-05,6.102137831476284e-06,2.5254184947698377e-06,2.7784840312961023e-06,2.7625394523056457e-06,6.4172467340029016e-09,0.001251604637412935,0.00018267712034269372,0.0006911187787015036,0.000589670609760111,0.0007449272321190201,0.00032438490299611526,0.0011214899571711276,8606653.751232203,25819961.25369661,0.0029461317708234292,100000000.0,0.0018229046908302875,0.834762984998903,1.2676905498665292e-06,6.37762695987476e-06,1.072904524335172e-06,0.0001,0.02637791633605957
