epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
17949,2025-09-25T00:33:22.648003,482.59633922576904,5.793874152004719e-06,8.199784673479371e-08,4.892388460575603e-06,3.2626065404883775e-08,1.1253606402306104e-07,6.733905024702835e-07,9.35795108070181e-10,8.588713660470302e-06,3.070792879732473e-05,1.914902040695835e-05,3.864644045021554e-05,6.06202127795636e-06,1.4373618033648258e-05,7.544631627309453e-05,22703670.847932655,42210333.541383676,3.7272198023110653e-06,10289631.506668337,4.109964209237451e-05,0.09739862605702551,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.024134159088134766
17999,2025-09-25T00:33:23.896935,483.84527111053467,1.0963328350044321e-05,9.782062448948636e-08,9.772937119123526e-06,6.222027781888073e-09,1.5633128214176395e-07,9.177339279631269e-07,1.2283270400814672e-08,6.225293484766866e-05,4.644151814542403e-05,1.1491981682217035e-06,1.9458891075484367e-05,7.550348336548253e-05,5.217628669251315e-05,0.00012845547550704813,22703670.847932655,42210333.541383676,3.7272198023110653e-06,10289631.506668337,4.109964209237451e-05,0.09739862605702551,4.5420229355386255e-08,3.146752760585514e-07,3.562499628628757e-08,0.001,0.023699045181274414
18049,2025-09-25T00:33:25.270612,485.21894812583923,5.832719580212142e-06,1.2447621600131242e-07,4.989457920601126e-06,1.4875658926882807e-08,9.903040165681887e-08,5.79090965402429e-07,2.5788683188920913e-08,0.0002986381889634268,5.627826888259559e-05,3.6455552442928715e-06,5.023537527454074e-05,1.2252902009738158e-05,7.464425873653552e-05,0.0003245257412277256,23478565.678135905,41942366.79704493,3.5676904397380786e-06,10398173.786093928,4.1380152758708034e-05,0.09520098703794953,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.0266571044921875
18099,2025-09-25T00:33:26.565604,486.51394033432007,6.135598596301861e-06,6.37724326679745e-08,5.183644589124015e-06,4.247900164955354e-08,8.738703627386712e-08,7.563382382613781e-07,1.977489727522652e-09,3.593939513070934e-06,2.017849978849561e-05,2.7000164248059268e-05,7.88372120416607e-06,8.433449490878142e-05,2.066201118709088e-05,0.00010109433802146613,23478565.678135905,41942366.79704493,3.5676904397380786e-06,10398173.786093928,4.1380152758708034e-05,0.09520098703794953,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.02857232093811035
18149,2025-09-25T00:33:27.843730,487.7920660972595,1.1845227163576055e-06,9.525803790211285e-08,2.732066661792487e-07,1.1123042931160398e-08,7.137542468171887e-08,7.187219921434007e-07,1.4837540085466117e-08,4.284085839977322e-05,1.3783075475487976e-05,1.1852097604505606e-05,5.808024624637018e-06,1.0274806086243538e-05,5.620508779530277e-05,6.228065215549701e-05,24617250.762924068,42075343.45024665,3.449259657818647e-06,10641490.544669457,4.125338011104754e-05,0.09401478980292163,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.023942947387695312
18199,2025-09-25T00:33:29.098910,489.0472459793091,1.7883975260701845e-06,6.573587540970038e-08,8.01805867922667e-07,1.3244720875604798e-08,1.0217794255140689e-07,7.435823476953374e-07,6.185075562825659e-08,2.2074007237849167e-05,3.651769684344027e-05,1.1684583225184326e-05,2.878250503980706e-05,3.209028521944243e-05,0.0001147558062111968,0.00013723746247926096,24617250.762924068,42075343.45024665,3.449259657818647e-06,10641490.544669457,4.125338011104754e-05,0.09401478980292163,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.024240732192993164
18249,2025-09-25T00:33:30.461640,490.4099760055542,3.0971616524766432e-06,6.804859964404386e-08,2.2844008071842836e-06,6.557348086744241e-08,7.513454391983032e-08,5.982395236969751e-07,5.7647939755156585e-09,3.4732347054790184e-06,2.8818931712992915e-05,3.760093599588502e-05,1.892494535696311e-05,1.808779928857856e-05,3.4474260289695405e-05,6.372352952810921e-05,25803082.646374825,42169664.148506775,3.359525409707351e-06,10884629.173183985,4.1163127616344174e-05,0.09128982274339721,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.023816823959350586
18299,2025-09-25T00:33:31.693478,491.641813993454,6.729872438882012e-06,1.9197537426407507e-07,5.345296358427731e-06,5.183821016885304e-08,2.2372232422185334e-07,9.167417829303304e-07,2.982894764524957e-10,4.207546514567206e-05,1.002276981920001e-05,3.09142972888213e-05,5.5965588247718206e-05,9.648855502766958e-05,7.842768143710896e-06,0.0001437537189575748,25803082.646374825,42169664.148506775,3.359525409707351e-06,10884629.173183985,4.1163127616344174e-05,0.09128982274339721,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.025188922882080078
18349,2025-09-25T00:33:33.126677,493.07501316070557,7.412154445773922e-06,2.245062091787986e-07,5.3953140195517335e-06,8.210384407902893e-07,7.806588797620861e-08,8.847589469951345e-07,8.470960821682638e-09,1.8918019260573795e-05,2.461049349990916e-05,0.0001321052017504286,1.2567859109194214e-05,6.160735892919676e-05,4.096378854561762e-05,0.00017393259975179306,26947944.208319157,42773517.695603326,3.29861044858244e-06,11085114.621229822,4.065399087494096e-05,0.08982987105327568,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.20253896713256836
18399,2025-09-25T00:33:34.389473,494.33780908584595,1.678180069575319e-06,7.739547669416424e-08,6.56597649140167e-07,1.321730707104507e-07,4.555473864797932e-08,7.615650474690483e-07,4.894126881538341e-09,7.390668553567681e-06,1.9114215554628563e-05,4.6508587407374704e-05,7.390758880825972e-06,4.662580433383151e-05,3.133222925389941e-05,8.245369473480993e-05,26947944.208319157,42773517.695603326,3.29861044858244e-06,11085114.621229822,4.065399087494096e-05,0.08982987105327568,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.025545835494995117
18449,2025-09-25T00:33:35.627460,495.57579612731934,6.181222488521598e-06,2.915409140769043e-07,4.859360160480719e-06,4.385951157814816e-08,3.2088914281303005e-07,6.649331112384971e-07,6.400329155553663e-10,0.000605730006056653,5.7191529870294826e-05,1.1754145742994079e-05,0.00012853374908019296,2.0615387675328358e-05,1.1285937846386694e-05,0.0007027134807800131,28306777.786245625,43508791.09088512,3.2334651740936595e-06,11362913.893278709,4.00594956693008e-05,0.08853164102273346,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.02738809585571289
18499,2025-09-25T00:33:36.851658,496.7999939918518,2.7053029043599963e-06,7.606285379324618e-08,1.6885988998183166e-06,1.3130438958341983e-07,7.279332692178286e-08,7.36090328246064e-07,4.529197017433262e-10,7.352761926054416e-06,3.290954306752857e-05,4.844899875653526e-05,2.6375875418528907e-05,4.120373746463428e-05,9.4758940294742e-06,7.914287383692104e-05,28306777.786245625,43508791.09088512,3.2334651740936595e-06,11362913.893278709,4.00594956693008e-05,0.08853164102273346,5.285496484930263e-08,1.5359839835582534e-06,5.111192891149585e-08,0.001,0.024834871292114258
18549,2025-09-25T00:33:38.132539,498.08087491989136,5.855806193721946e-06,8.124302297574104e-08,5.059927389083896e-06,1.463737042683988e-08,6.868769020229593e-08,6.271044981076557e-07,4.206545778373538e-09,1.7938108077651375e-05,1.7682139488971973e-05,7.156921199745658e-06,4.460850363624127e-06,3.099467668350408e-05,2.8818365824560017e-05,4.289648343140065e-05,29811143.263108455,44042678.67596118,3.153724029026103e-06,11607594.588021656,3.9319105162510916e-05,0.08757459634979267,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.024388790130615234
18599,2025-09-25T00:33:39.333986,499.2823221683502,6.117452358012088e-06,9.494820574218465e-08,5.020892331231153e-06,1.0849344533880867e-07,1.049797901941929e-07,7.731106848041236e-07,1.5028234656710993e-08,1.294160215893382e-05,8.081245302641158e-06,4.192675125413779e-05,1.2400060481875992e-05,5.7017789512412424e-05,5.4302815035951045e-05,8.61241419249531e-05,29811143.263108455,44042678.67596118,3.153724029026103e-06,11607594.588021656,3.9319105162510916e-05,0.08757459634979267,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.024734020233154297
18649,2025-09-25T00:33:40.567480,500.51581621170044,1.168075414170744e-06,8.89494344846753e-08,2.2562244339496829e-07,1.116639847253964e-08,7.912660748843336e-08,7.413696039293427e-07,2.1840971697884015e-08,5.6019056378612364e-05,2.3730223090294622e-05,7.696641917726389e-06,1.071835774730266e-05,6.4328029288316365e-06,6.522949610791946e-05,8.986344404673762e-05,31480646.801939495,44870688.36440683,3.0746758663858535e-06,11911930.172324406,3.842104392267815e-05,0.08621082807395872,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.02662515640258789
18699,2025-09-25T00:33:41.770617,501.7189531326294,1.4597987956221914e-06,9.327339967057924e-08,3.4138625437662995e-07,1.8776415799948154e-07,1.3494387474111136e-07,7.023699595265498e-07,6.119797724135623e-11,1.1506140475753447e-05,3.114527290084274e-05,5.5651650674640286e-05,1.5954195881882844e-05,2.599262128067032e-05,3.4414088991199458e-06,7.509918035654397e-05,31480646.801939495,44870688.36440683,3.0746758663858535e-06,11911930.172324406,3.842104392267815e-05,0.08621082807395872,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.02499699592590332
18749,2025-09-25T00:33:42.993413,502.9417493343353,2.4315843347721966e-06,2.205269424848666e-07,1.021363914333051e-06,1.84470067665643e-07,2.604895996682899e-07,7.447325742759858e-07,1.1640831527881534e-12,3.152762101973281e-05,2.4751419311835366e-05,5.248341122108109e-05,3.366854384053845e-05,1.765576169388913e-05,4.7066376243498927e-07,8.527584154095401e-05,33218549.690201096,45447917.39527226,2.975457169379702e-06,12212044.725224186,3.750642840725658e-05,0.08523940115050554,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.023073196411132812
18799,2025-09-25T00:33:44.198532,504.14686822891235,1.3014557680435246e-06,8.97438354741098e-08,3.3920292707989574e-07,8.826078357060396e-08,1.3379300867200072e-07,6.450289333770343e-07,5.426216365123082e-09,7.558530889461312e-06,2.986332190177205e-05,3.3731181085961025e-05,8.50011992870018e-06,3.485607347099619e-05,3.219184733553111e-05,6.904565694631778e-05,33218549.690201096,45447917.39527226,2.975457169379702e-06,12212044.725224186,3.750642840725658e-05,0.08523940115050554,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.02383112907409668
18849,2025-09-25T00:33:45.406902,505.355238199234,1.2571207435030374e-06,8.634649617533796e-08,3.0224060765249305e-07,4.081462989802276e-08,1.5133329611671797e-07,6.749799581484694e-07,1.4057062180938829e-09,1.1256241372834408e-05,6.866928860102211e-05,2.4124520094822486e-05,5.686960483961659e-05,3.697995285547474e-05,1.6335911118838852e-05,0.00014472823134395506,35248398.18139552,45992638.049173735,2.885314472330672e-06,12597876.257429466,3.665371739494004e-05,0.08433686117222143,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.022497177124023438
18899,2025-09-25T00:33:46.829060,506.7773962020874,6.511851552204462e-06,8.691939967775397e-08,5.637265530822333e-06,3.885783073087623e-08,1.056321821124584e-07,6.423321678994398e-07,8.446544574880477e-10,3.5075840477832085e-05,1.7430593285053275e-05,1.840246595925301e-05,2.372472854232238e-05,6.990465172005486e-05,1.2635692912467498e-05,7.526308142447295e-05,35248398.18139552,45992638.049173735,2.885314472330672e-06,12597876.257429466,3.665371739494004e-05,0.08433686117222143,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.02392411231994629
18949,2025-09-25T00:33:48.040424,507.98875999450684,1.5335863281507045e-06,7.424052483884225e-08,6.801872132200515e-07,4.2789562115785884e-08,1.1847001957221437e-07,5.849396416124364e-07,3.295945560921609e-08,5.113274674312021e-06,3.192180632298436e-05,2.274477378643231e-05,5.5506637683509086e-05,2.6667165591595253e-05,7.857747120284012e-05,0.00012522354642450345,36871459.17178892,46476468.24732428,2.7992410350824346e-06,12926466.534685565,3.538996301772565e-05,0.08354173780194565,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.023679018020629883
18999,2025-09-25T00:33:49.301674,509.2500100135803,1.6052106275310507e-06,7.817703817636357e-08,7.012333185230091e-07,7.035945515099229e-08,1.2028638707306527e-07,6.193376975716092e-07,1.5816638665455685e-08,8.55251184883489e-06,1.5499012614801953e-05,3.3576272317001914e-05,4.493555309084648e-05,1.2511988333990878e-05,5.4325031656127385e-05,8.83144672269203e-05,36871459.17178892,46476468.24732428,2.7992410350824346e-06,12926466.534685565,3.538996301772565e-05,0.08354173780194565,4.617988480504209e-08,3.4325415754210553e-07,3.442634266548339e-08,0.001,0.023714065551757812
19049,2025-09-25T00:33:50.588462,510.5367982387543,8.2291317085037e-06,6.817837316930309e-08,7.401918992400169e-06,5.379192202781269e-08,1.3698357292923902e-07,5.682418304786552e-07,1.6579468700705924e-11,2.767640807669637e-06,1.8774172253471195e-05,2.602698447014962e-05,3.6626575603151275e-05,3.848606311494622e-05,1.7505390573641983e-06,5.8377717916670346e-05,38839600.052573495,47234623.59301166,2.724505060154741e-06,13170657.83641996,3.446308518679621e-05,0.08238658018288728,3.516217716992287e-08,2.8345840519250487e-07,2.8045592515013595e-08,0.001,0.02358698844909668
19099,2025-09-25T00:33:51.796868,511.7452042102814,1.6616845641692635e-06,6.698746801703237e-08,8.156897592925816e-07,3.145615679045477e-08,8.940514817368239e-08,6.503347549369209e-07,7.811340019259205e-09,5.5223899291235745e-06,3.1237089340234306e-05,1.7664187109744608e-05,9.372778298602969e-06,2.4966500767673264e-05,3.7830656395998484e-05,5.368640308571796e-05,38839600.052573495,47234623.59301166,2.724505060154741e-06,13170657.83641996,3.446308518679621e-05,0.08238658018288728,3.516217716992287e-08,2.8345840519250487e-07,2.8045592515013595e-08,0.001,0.022989988327026367
19149,2025-09-25T00:33:53.064572,513.0129079818726,1.1913281014130916e-05,9.24093228604761e-08,1.09464399429271e-05,4.556116550702427e-08,2.4788499786154716e-07,5.796574669147958e-07,1.3287518862981074e-09,1.2494238449406636e-05,0.00011356898718181202,2.2567319895274284e-05,8.065738567727692e-05,1.020324621658575e-05,1.5594300903488775e-05,0.00020112043363127124,41248952.846995994,47972554.07833742,2.66980032946264e-06,13520558.12603301,3.37255813957167e-05,0.08128848419633518,3.516217716992287e-08,2.8345840519250487e-07,2.8045592515013595e-08,0.001,0.024536848068237305
19199,2025-09-25T00:33:54.337102,514.2854382991791,9.14180782274343e-06,2.96674585342771e-07,5.990611043671379e-06,1.6246257246166351e-06,4.089902745363361e-07,8.190535822905076e-07,1.8529328071892337e-09,2.7303747693341874e-05,3.738356763033052e-05,0.0001735841201989112,7.108652774557596e-05,9.124149505428555e-05,1.827113641648644e-05,0.000214208976203967,41248952.846995994,47972554.07833742,2.66980032946264e-06,13520558.12603301,3.37255813957167e-05,0.08128848419633518,3.516217716992287e-08,2.8345840519250487e-07,2.8045592515013595e-08,0.001,0.025977134704589844
19249,2025-09-25T00:33:55.586340,515.5346763134003,8.501196134602651e-06,7.669851243008452e-08,7.699006346228998e-06,2.992083736330642e-08,1.2523587145096826e-07,5.702061116608093e-07,1.2934081583537704e-10,4.643911061371592e-06,4.3377137865317735e-05,1.669062705971401e-05,7.979231952056569e-06,4.115461907832763e-05,4.819957713625378e-06,5.607075699908381e-05,43572821.67513655,48550109.85653452,2.5405043295748952e-06,13643033.242595345,3.260623623107577e-05,0.08061889473065754,3.516217716992287e-08,2.8345840519250487e-07,2.8045592515013595e-08,0.001,0.027363061904907227
19299,2025-09-25T00:33:56.871578,516.8199143409729,1.1152061460961704e-06,7.166373450218089e-08,2.4925213892856846e-07,6.192076540401104e-08,5.4413913375128686e-08,6.754087280569365e-07,2.546902466704637e-09,3.72975094344245e-06,5.5209828183211354e-05,2.800408439365625e-05,2.011141603351483e-05,5.624497285376046e-05,2.1396562415009197e-05,9.51552391056557e-05,43572821.67513655,48550109.85653452,2.5405043295748952e-06,13643033.242595345,3.260623623107577e-05,0.08061889473065754,3.516217716992287e-08,2.8345840519250487e-07,2.8045592515013595e-08,0.001,0.024721145629882812
19349,2025-09-25T00:33:58.270834,518.2191700935364,2.446792223054217e-06,7.637392229753459e-08,1.6838436067700968e-06,2.5355621602329848e-08,8.034659515487874e-08,5.58905071557092e-07,2.1967411001355686e-08,5.564583994170707e-06,2.1053952236342556e-05,1.6561755565534932e-05,2.8796221552405816e-05,2.4888359471079808e-05,6.28540943717259e-05,9.317810222179537e-05,46446226.42297825,48731817.68426667,2.430881566346995e-06,13820751.955786781,3.146934176340036e-05,0.08032909560625319,3.516217716992287e-08,2.8345840519250487e-07,2.8045592515013595e-08,0.001,0.024860858917236328
19399,2025-09-25T00:33:59.571060,519.5193960666656,6.682913408440072e-06,8.954082630907578e-08,5.788904218206881e-06,7.369007448687626e-08,1.9238724746628577e-07,5.351989784685429e-07,3.1922393617378475e-09,1.0746541231598247e-05,4.3696060056676886e-05,2.6961044666329915e-05,4.347714908298843e-05,2.2368917436855164e-05,2.388279495322196e-05,9.668153132868562e-05,46446226.42297825,48731817.68426667,2.430881566346995e-06,13820751.955786781,3.146934176340036e-05,0.08032909560625319,3.516217716992287e-08,2.8345840519250487e-07,2.8045592515013595e-08,0.001,0.026838064193725586
