epoch,timestamp,elapsed_time,total_loss,pde_loss,surf_loss,wt_head_loss,wt_kin_loss,ic_h_loss,ic_zb_loss,pde_grad,surf_grad,wt_head_grad,wt_kin_grad,ic_h_grad,ic_zb_grad,total_grad,pde_weight,surf_weight,wt_head_weight,wt_kin_weight,ic_h_weight,ic_zb_weight,cache_mean_residual,cache_max_residual,cache_std_residual,learning_rate,epoch_time
17849,2025-09-24T03:18:01.344361,613.0449092388153,1.94924959942e-05,5.202998636377743e-07,1.8477628600521712e-06,7.979887755027448e-07,8.67835808548989e-07,1.545778286526911e-05,8.253259187185336e-10,0.00013679348954608698,1.3190803018785289e-05,0.0003345643784950293,9.162280494447549e-05,0.000413898447555618,5.6818746877274095e-05,0.00036692261705283287,79388055.80774228,100000000.0,0.001,100000000.0,0.001,1.3488668664515877,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.029646873474121094
17899,2025-09-24T03:18:03.162120,614.8626680374146,1.7272364857490174e-05,5.172885835236229e-07,1.525880406916258e-06,7.459757966898906e-07,1.0941455457214033e-06,1.3374498848861549e-05,1.4575459061916263e-08,0.0002428109759868569,1.5871887361510613e-05,0.0003272886844601074,3.759365447320824e-05,0.00038461364681898993,0.00023884733889186874,0.0003053921584284513,79388055.80774228,100000000.0,0.001,100000000.0,0.001,1.3488668664515877,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.03870797157287598
17949,2025-09-24T03:18:05.032817,616.7333650588989,3.0789629818173125e-05,4.7084969878596894e-07,1.1990267921646591e-05,8.57302836720919e-07,1.2523335044534178e-06,1.6214429706451483e-05,4.444787204960221e-09,5.2630536096623625e-05,2.605306228878373e-05,0.0003671719861497946,0.00027238132795193767,0.0006278041173688922,0.00013188019234813153,0.0006338843846636209,79375454.58652155,100000000.0,0.001,100000000.0,0.001,1.3490813458129307,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.02829599380493164
17999,2025-09-24T03:18:06.553132,618.253680229187,4.7634108341299e-05,7.346275197051e-07,2.4814202333800495e-05,1.2696991689153947e-06,3.5376151572563685e-06,1.727341987134423e-05,4.546909071478922e-09,0.00026301188346212,0.00018790528248961274,0.0003357665028995648,0.00023831979253054647,0.00020446430943858843,0.00013342629975196006,0.0005023937219892887,79375454.58652155,100000000.0,0.001,100000000.0,0.001,1.3490813458129307,6.33926191540013e-08,1.1325605555612128e-06,6.625364079582141e-08,0.0001,0.029005050659179688
18049,2025-09-24T03:18:08.182595,619.8831431865692,2.9192537112976424e-05,5.743040105699038e-07,1.2436883480404504e-05,4.844766294809233e-07,1.0374579915151116e-06,1.4657853171229362e-05,1.5620108539948774e-09,0.0001373914773489442,9.53582825278246e-05,0.00013070314235954334,0.00012189904441053334,0.0009327014400299798,7.831728625493961e-05,0.000916616441200773,79138912.87238346,100000000.0,0.001,100000000.0,0.001,1.3532379203672023,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.04082298278808594
18099,2025-09-24T03:18:09.850580,621.5511281490326,3.229063077014871e-05,7.887427386776835e-07,1.379501827614149e-05,1.1658922858259757e-06,2.1904629647906404e-06,1.4344862393045332e-05,5.64927749024946e-09,0.00041601100210590414,0.00012639601053927057,0.000421847379793184,0.00020169635805777268,0.00106546247131015,0.0001489173187121781,0.0012904731102025516,79138912.87238346,100000000.0,0.001,100000000.0,0.001,1.3532379203672023,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.0420529842376709
18149,2025-09-24T03:18:11.993546,623.6940941810608,2.2471196643891744e-05,5.853322022630891e-07,1.2443405239537242e-06,1.1824474768218352e-06,2.237711214547744e-06,1.722015076666139e-05,1.2125805914919852e-09,0.00032431161362743297,1.5064174375849833e-05,0.0003430919753188964,3.8436475510850065e-05,0.0007156859418376988,6.932965013610066e-05,0.0009285133491410321,78499225.64520693,100000000.0,0.001,100000000.0,0.001,1.3652443862918988,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.027712106704711914
18199,2025-09-24T03:18:13.542295,625.2428431510925,2.125190985680092e-05,4.910554025627789e-07,1.6694983742127079e-06,6.771589937670797e-07,1.6018796031858074e-06,1.6812316971481778e-05,7.7605158627439e-14,0.00011077067559006269,1.2280234449410082e-05,0.0002719881028305147,0.0001018399542231833,0.00023325911701101837,5.546654506455555e-07,0.0002499212819678479,78499225.64520693,100000000.0,0.001,100000000.0,0.001,1.3652443862918988,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.027805805206298828
18249,2025-09-24T03:18:15.321378,627.0219261646271,2.4805518478387967e-05,5.732818522119487e-07,5.841134679940296e-06,7.514103117500781e-07,2.0020561350975186e-06,1.5626728782081045e-05,1.0906863856519067e-08,0.0001719572363609137,6.507432435285143e-05,0.0001519625642065946,4.282729885188927e-05,0.0011793181177967935,0.0002091659889919069,0.0011993651518809303,77696771.55700064,100000000.0,0.001,100000000.0,0.001,1.3809704294073197,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.03094005584716797
18299,2025-09-24T03:18:17.052386,628.752934217453,3.2400552299804986e-05,7.777318842272507e-07,1.3482159374689218e-05,8.072216814980493e-07,2.603482471386087e-06,1.4692024706164375e-05,3.793065772583759e-08,0.00031872028607427325,0.00011789461221813957,0.00017525992780655883,0.0002715834407063461,0.0002496103030545088,0.0003899844801532893,0.0006660093997705449,77696771.55700064,100000000.0,0.001,100000000.0,0.001,1.3809704294073197,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.02966904640197754
18349,2025-09-24T03:18:18.573427,630.2739751338959,3.2963220292003825e-05,6.993788588260941e-07,1.299128052778542e-05,2.8777594707207754e-07,1.0142813380298321e-06,1.796109791030176e-05,9.403484213521551e-09,0.00016211076352423177,8.133886554641598e-05,6.968855810296098e-05,0.00010453828671799293,0.00024750902049730766,0.00019500002202122027,0.00032988007688427093,77132333.93314934,100000000.0,0.001,100000000.0,0.001,1.3918743748393692,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.027092933654785156
18399,2025-09-24T03:18:20.134491,631.835039138794,2.1286601622705348e-05,7.037742761895061e-07,1.7273478079005145e-06,1.0646563168847933e-06,1.3871788269170793e-06,1.637852255953476e-05,2.5122803393173854e-08,0.00032120776495039936,7.616952257929977e-05,0.00042016757312429687,0.0002873746018058296,0.000342465842510697,0.0003186399547346815,0.0006680899172535796,77132333.93314934,100000000.0,0.001,100000000.0,0.001,1.3918743748393692,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.02819204330444336
18449,2025-09-24T03:18:21.783489,633.4840371608734,2.9456030461005867e-05,4.645690978577477e-07,1.1826691661553923e-05,6.320153147498786e-07,1.19641867968312e-06,1.5331013855757192e-05,5.32309085699012e-09,0.00010242704610703937,2.073766576770467e-05,0.00030960691767556843,0.00027348878276865166,0.00015461509314023065,0.00014716551600966706,0.0004656452930353918,76641354.68211839,100000000.0,0.001,100000000.0,0.001,1.401401537361201,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.028831958770751953
18499,2025-09-24T03:18:23.357542,635.0580899715424,3.0328938009915873e-05,9.107254754781025e-07,4.563632501231041e-06,7.732663220849645e-07,2.8138208563177614e-06,2.1241041395114735e-05,2.645237628939867e-08,0.0005473064004091976,9.355164258664004e-05,0.0001392388711593919,0.00014174231555303432,0.0020042769021420457,0.0003281140658973385,0.0024027587480002395,76641354.68211839,100000000.0,0.001,100000000.0,0.001,1.401401537361201,6.131963914413063e-08,9.988713145503425e-07,5.856081486399489e-08,0.0001,0.029011964797973633
18549,2025-09-24T03:18:24.989259,636.68980717659,2.9842141884728335e-05,5.466774837259436e-07,1.2311892533034552e-05,5.610479547613068e-07,1.1258134691161104e-06,1.5295783668989316e-05,9.257392075134874e-10,0.00013268052436592607,6.349799924142577e-05,0.00021972513189006103,3.3782902625860864e-05,0.0006251818854210344,6.170777795580501e-05,0.0007477111545361038,75932204.93925712,100000000.0,0.001,100000000.0,0.001,1.4158389840164987,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.030359983444213867
18599,2025-09-24T03:18:26.777195,638.4777431488037,3.2247942726826295e-05,6.440781135097495e-07,1.2116268408135511e-05,3.9001733398436045e-07,1.3742478586209472e-06,1.7722037227940746e-05,1.2904256552204174e-09,0.00027778194788777516,2.816712754183157e-05,0.00010130815382762005,0.00031516646407879435,0.0012009527510465788,7.28369679350727e-05,0.0014906397117970252,75932204.93925712,100000000.0,0.001,100000000.0,0.001,1.4158389840164987,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.02850794792175293
18649,2025-09-24T03:18:28.890186,640.590734243393,2.4044102246989496e-05,4.3194484078412643e-07,6.793200668653299e-07,1.4563341892426251e-06,1.582823074386397e-06,1.9870722098858096e-05,2.2958317913435167e-08,7.31760739132797e-05,1.3895341929919764e-05,0.0005530959064616123,0.00010937635291356264,0.0012681516409916776,0.0003087976275985717,0.0016326629936498735,74741060.33792871,100000000.0,0.001,100000000.0,0.001,1.4310735974103144,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.02620410919189453
18699,2025-09-24T03:18:30.389960,642.09050822258,2.1904947061557323e-05,7.190906785581319e-07,1.0037438187282532e-06,7.020714747341117e-07,2.5725148589117453e-06,1.689251985226292e-05,1.50061207904173e-08,0.0003935196614985175,2.1983705998343794e-05,0.00015905107535375457,8.093324594961886e-05,0.00042375796891103097,0.00024970115042012353,0.0005825191248264039,74741060.33792871,100000000.0,0.001,100000000.0,0.001,1.4310735974103144,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.027640104293823242
18749,2025-09-24T03:18:31.700742,643.401290178299,2.5161682060570456e-05,5.884395477551152e-07,2.2664582957077073e-06,1.018109969663783e-06,2.2762098979001166e-06,1.9009605239261873e-05,2.8587840983362867e-09,0.00020386523129397848,4.304217237917432e-05,0.00033378993882068815,9.371507151413354e-05,0.0003233870323743715,0.00010940849073910992,0.000505896832804937,73171204.49487177,100000000.0,0.001,100000000.0,0.001,1.442048843894391,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.025187015533447266
18799,2025-09-24T03:18:33.017694,644.7182421684265,2.005737042054534e-05,5.179328468329913e-07,1.062360524883843e-06,7.923608791315928e-07,2.6535344659350812e-06,1.4990786439739168e-05,4.0395629952172385e-08,0.00012778098147142917,2.8286431777295246e-05,0.0001579629511744413,5.639648059194026e-05,0.00014828359917604044,0.00041152527018020843,0.00031748627869694347,73171204.49487177,100000000.0,0.001,100000000.0,0.001,1.442048843894391,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.02613687515258789
18849,2025-09-24T03:18:34.519910,646.2204580307007,1.9940200218115933e-05,5.716912596653856e-07,9.545732382321148e-07,7.356845799222356e-07,2.1826431293447968e-06,1.5463674571947195e-05,3.1931541855101386e-08,0.00025122448126059326,1.9199011592251763e-05,0.00021185310565145297,0.00012881857915034606,0.0004141684046287278,0.0003661902551720786,0.0004312147641836061,72196444.58758236,100000000.0,0.001,100000000.0,0.001,1.4438382865314068,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.025578975677490234
18899,2025-09-24T03:18:36.247313,647.947860956192,2.843261609086767e-05,4.893527147942223e-07,1.3236965060059447e-05,6.202405984367942e-07,1.6815755543575506e-06,1.240239362232387e-05,2.0879500350901026e-09,0.00031903228078646316,3.3068310288769047e-05,0.00029922332880719565,0.0003523733119399155,0.0007985911585855477,9.357817943555016e-05,0.0009633518027572969,72196444.58758236,100000000.0,0.001,100000000.0,0.001,1.4438382865314068,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.028567790985107422
18949,2025-09-24T03:18:37.711736,649.4122841358185,1.906284160213545e-05,5.145097361491935e-07,1.4773542034163256e-06,8.277408483081672e-07,1.019019464365556e-06,1.5223470654746052e-05,7.448868188930646e-10,0.00024342040668961885,1.7138031311170884e-05,0.00037697100828276665,0.000115994143651404,0.0005524379499053769,5.6059596420592126e-05,0.0007517731728746812,70990850.32276133,100000000.0,0.001,100000000.0,0.001,1.451987504849951,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.026346921920776367
18999,2025-09-24T03:18:39.197391,650.8979392051697,1.9932787836296484e-05,5.987326403555926e-07,1.4399142855836544e-06,3.705166875533905e-07,9.112591214943677e-07,1.6608459191047587e-05,3.904824463774048e-09,0.00019389647766690323,1.76430125399081e-05,0.0001746638738628965,5.129377477687475e-05,0.0006332696096432775,0.00012842485774223716,0.0005940870226339429,70990850.32276133,100000000.0,0.001,100000000.0,0.001,1.451987504849951,6.784744499555018e-08,1.1805302619904978e-06,6.962362419926649e-08,0.0001,0.027156829833984375
19049,2025-09-24T03:18:40.705813,652.4063611030579,3.4141594369430095e-05,5.990386284793203e-07,1.7002517779474147e-05,4.841401732846862e-07,1.8915723103418713e-06,1.416425311617786e-05,7.228211779120031e-11,0.0003258034134696461,0.0001110103646302095,0.00018388615956929394,6.06155401980799e-05,0.0007301154829441077,1.7536603939282336e-05,0.0007232082959167626,69767878.33507589,100000000.0,0.001,100000000.0,0.001,1.461189866940856,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.03168201446533203
19099,2025-09-24T03:18:42.304652,654.0052001476288,2.2647665900876746e-05,4.975013325747568e-07,1.909660113597056e-06,8.409683687204961e-07,2.0235595457052113e-06,1.734519719320815e-05,3.077972721143851e-08,8.764625465424963e-05,5.3333436414237246e-05,0.0003249092525227427,0.0002810842998526883,0.0003334498679868433,0.0003614972742823241,0.0005198234135142904,69767878.33507589,100000000.0,0.001,100000000.0,0.001,1.461189866940856,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.027688980102539062
19149,2025-09-24T03:18:43.852971,655.5535192489624,4.2127972847083583e-05,6.265790943871252e-07,2.347384361200966e-05,4.148200787312817e-07,9.202382216244587e-07,1.6645588402752765e-05,4.6904194306307545e-08,0.0002187061763661515,0.00011880132534575632,0.00013178125351991958,5.246889986745463e-05,0.0006981216660235927,0.00044752809963317523,0.0008302181466011254,69388599.93263356,100000000.0,0.001,100000000.0,0.001,1.4679069529410538,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.02829122543334961
19199,2025-09-24T03:18:45.526689,657.2272372245789,3.278283475083299e-05,7.824501153663732e-07,1.3842241060046945e-05,1.0312608083040686e-06,3.246439064241713e-06,1.3855363249604125e-05,2.508049234961618e-08,0.00036186514763783024,0.00013908968379387695,0.0003149720556291594,0.0002886844008160776,0.0005833056562004337,0.0003273263521762617,0.0008762518705887287,69388599.93263356,100000000.0,0.001,100000000.0,0.001,1.4679069529410538,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.025658130645751953
19249,2025-09-24T03:18:46.959141,658.6596891880035,3.583498619263992e-05,7.058331448206445e-07,1.7392583686159924e-05,1.0045763474408886e-06,3.097758053627331e-06,1.3611955182568636e-05,2.227785422803663e-08,0.000284785997863785,0.00017429589762482095,0.0003093210767833414,0.00042001427531745126,0.00015401696960476116,0.0003089288089208983,0.0008296685705773494,68951761.89445563,100000000.0,0.001,100000000.0,0.001,1.4733796580597,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.027263164520263672
19299,2025-09-24T03:18:49.029738,660.7302861213684,1.8422782886773348e-05,5.089220849185949e-07,4.5008619053987786e-07,3.322381303405564e-07,8.443915362477128e-07,1.6286998288705945e-05,1.4773841872095517e-10,0.00011410421516063328,2.0866629619199526e-05,6.937216979415996e-05,2.927604163871061e-05,0.0008855127716035299,2.517204689366879e-05,0.0008441996498125471,68951761.89445563,100000000.0,0.001,100000000.0,0.001,1.4733796580597,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.05601787567138672
19349,2025-09-24T03:18:51.185174,662.8857221603394,2.3484219127567485e-05,4.514304521308077e-07,3.5606842629931634e-06,4.22843612568613e-07,8.907240953703877e-07,1.815696305129677e-05,1.5735140967976236e-09,7.470750663232388e-05,3.5905407542701595e-05,0.00021858983431838236,9.812392883790459e-05,0.0015363692524957375,8.230498225572348e-05,0.0016203148814580167,68340236.69933459,100000000.0,0.001,100000000.0,0.001,1.480252423872114,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.03436589241027832
19399,2025-09-24T03:18:53.125814,664.8263621330261,3.371874845470302e-05,6.736652267136378e-07,1.2848713595303707e-05,7.548752023467387e-07,2.6987634100805735e-06,1.6741569197620265e-05,1.1592233839508026e-09,0.00036878879221323137,6.118104380905995e-05,0.00024403322865224972,7.498570015000139e-05,0.0012412515774172573,7.062380296820159e-05,0.0013579271911467628,68340236.69933459,100000000.0,0.001,100000000.0,0.001,1.480252423872114,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.030318021774291992
19449,2025-09-24T03:18:54.991227,666.6917750835419,2.3789811166352592e-05,8.620360745226208e-07,5.265475465421332e-06,3.8189688211787143e-07,1.2039071179970051e-06,1.6076030078693293e-05,4.662701336144437e-10,0.000627079746884526,7.632129748782387e-05,9.136743316968868e-05,0.0001781127356858708,0.00041754407146789096,4.501564970198827e-05,0.0005935116750470262,67205255.0821542,100000000.0,0.001,100000000.0,0.001,1.4928907645176221,6.304238553411778e-08,1.0421764500279096e-06,6.121167928085924e-08,0.0001,0.03184008598327637
